CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15808,0.2958820374463104,3734.9700000000003,High,Low,0.006193237294440202,No action / regular comms,215,4,3734.9700000000003
12625,0.40373478526707895,2683.82,High,Mid,0.006070568481645464,Monitor + soft engagement,121,2,2683.82
16308,0.6726659058951091,1600.0,High,High,0.006025330372392467,Priority retention: personal offer / call,17,3,1600.0
13174,0.5078040686532668,2108.27,High,Mid,0.005996170111879718,Monitor + soft engagement,225,2,2108.27
16152,0.5838235317936307,1829.04,High,Mid,0.0059795018430181205,Monitor + soft engagement,178,1,1829.04
14286,0.5202819338484921,2050.08,High,Mid,0.005973709713823163,Monitor + soft engagement,152,1,2050.08
12370,0.3796358995929924,2806.41,High,Mid,0.005969235626774647,Monitor + soft engagement,184,3,2806.41
12668,0.3630706433783366,2924.47,High,Mid,0.005949175352461803,Monitor + soft engagement,168,3,2924.47
17133,0.41957406998267566,2478.79,High,Mid,0.00582625280695562,Monitor + soft engagement,99,3,2478.79
12754,0.3446549823202106,3010.74,High,Mid,0.005814182108766162,Monitor + soft engagement,145,3,3010.74
17597,0.5066726534647207,2044.3700000000001,High,Mid,0.00580122628273683,Monitor + soft engagement,123,1,2044.3700000000001
12764,0.6113177619570478,1693.88,High,Mid,0.0057976877872501584,Monitor + soft engagement,226,1,1693.88
16126,0.2782782428949694,3706.7,High,Low,0.005780642594583894,No action / regular comms,11,3,3706.7
13334,0.37652292573889456,2731.84,High,Mid,0.005762815964971192,Monitor + soft engagement,100,2,2731.84
12967,0.6129603075548808,1660.9,High,Mid,0.005699886628683358,Monitor + soft engagement,267,2,1660.9
17406,0.45736527900082785,2200.42,High,Mid,0.005636965374426239,Monitor + soft engagement,242,3,2200.42
12359,0.2857879518846443,3495.73,High,Low,0.005598487378338208,No action / regular comms,99,3,3495.73
14566,0.6975352724216962,1432.0,High,High,0.005590853747935445,Priority retention: personal offer / call,20,1,1432.0
12578,0.6171421400867861,1608.66,High,Mid,0.005557956921445262,Monitor + soft engagement,239,1,1608.66
13802,0.2146251527266869,4599.42,High,Low,0.005532980124765566,No action / regular comms,48,3,4599.42
12758,0.35116699582216776,2791.59,High,Mid,0.005492414063125369,Monitor + soft engagement,26,2,2791.59
16253,0.5605962337671552,1700.3999999999999,High,Mid,0.0053371486327614,Monitor + soft engagement,164,1,1700.3999999999999
13344,0.5748765088513331,1656.15,High,Mid,0.005330432309475647,Monitor + soft engagement,187,1,1656.15
15171,0.7329643379028556,1289.5,High,High,0.0052890263492607215,Priority retention: personal offer / call,240,1,1289.5
15372,0.4682568657691397,2007.3999999999999,High,Mid,0.005264286940182717,Monitor + soft engagement,46,1,2007.3999999999999
12818,0.6096593003670278,1542.08,High,Mid,0.005262910126493281,Monitor + soft engagement,171,1,1542.08
12939,0.11631592841956807,7990.08,High,Low,0.005210531217627266,No action / regular comms,47,4,7990.08
12585,0.45418454989925494,2040.1,High,Mid,0.005189378676841203,Monitor + soft engagement,143,2,2040.1
16671,0.665293288178814,1382.88,High,High,0.005149146795188431,Priority retention: personal offer / call,74,1,1382.88
14146,0.4817026451884562,1903.73,High,Mid,0.005135368911704225,Monitor + soft engagement,164,2,1903.73
13941,0.31880276256850615,2831.26,High,Low,0.005057153098940677,No action / regular comms,81,3,2831.26
12798,0.5614224380487055,1607.04,High,Mid,0.005051046573552922,Monitor + soft engagement,80,1,1607.04
14828,0.41418487484134114,2139.76,High,Mid,0.00496386136587014,Monitor + soft engagement,106,3,2139.76
12377,0.5419836258185259,1628.12,High,Mid,0.004940235623212306,Monitor + soft engagement,224,2,1628.12
14049,0.26574688233417004,3285.39,High,Low,0.004892388410890858,No action / regular comms,68,3,3285.39
16692,0.6849327966892682,1276.0,High,High,0.004890573824036865,Priority retention: personal offer / call,165,2,1276.0
18133,0.9315463157913435,931.4999999999999,Mid,High,0.004851571886057009,Retention campaign: targeted discount,121,1,931.4999999999999
13328,0.6573387342443258,1308.48,High,Mid,0.004813290254492278,Monitor + soft engagement,225,1,1308.48
14277,0.5222302691241125,1637.43,High,Mid,0.004787450265157068,Monitor + soft engagement,121,1,1637.43
16902,0.4990393536710952,1706.88,High,Mid,0.004769233949825991,Monitor + soft engagement,25,1,1706.88
15797,0.3833990559770567,2207.4,High,Mid,0.0047403507919216974,Monitor + soft engagement,22,4,2207.4
12656,0.29571470592029875,2820.67,High,Low,0.004673344562184593,No action / regular comms,25,3,2820.67
13523,0.3493366479882819,2369.24,High,Mid,0.004636290419304003,Monitor + soft engagement,109,3,2369.24
12406,0.5076650666565006,1621.25,High,Mid,0.004607857828512255,Monitor + soft engagement,93,1,1621.25
12653,0.3702420488926239,2209.85,High,Mid,0.004582764851249188,Monitor + soft engagement,58,2,2209.85
13815,0.2712789632109843,2977.75,High,Low,0.004526166522909807,No action / regular comms,81,2,2977.75
15057,0.5415580869757761,1489.5,High,Mid,0.0045153197778335505,Monitor + soft engagement,184,2,1489.5
13501,0.6009501923991036,1340.32,High,Mid,0.004507706497342815,Monitor + soft engagement,197,1,1340.32
15665,0.3582532338609135,2242.01,High,Mid,0.004498988548441386,Monitor + soft engagement,77,2,2242.01
12770,0.5886611433912942,1351.4499999999998,High,Mid,0.004452272751299471,Monitor + soft engagement,120,1,1351.4499999999998
14226,0.4639779700141401,1709.4,High,Mid,0.004440715923889986,Monitor + soft engagement,119,2,1709.4
17353,0.45185782430620147,1740.0,High,Mid,0.004402262811193973,Monitor + soft engagement,38,2,1740.0
12405,0.45881513760131526,1710.39,High,Mid,0.004393850193947952,Monitor + soft engagement,58,1,1710.39
15332,0.47227849807821626,1661.06,High,Mid,0.004392117465879199,Monitor + soft engagement,275,4,1661.06
15416,0.2483580511757546,3144.33,High,Low,0.004375774862153717,No action / regular comms,64,3,3144.33
14245,0.46023238962868557,1693.45,High,Mid,0.004363696512180558,Monitor + soft engagement,129,2,1693.45
18080,0.9240366399553418,841.4999999999999,Mid,High,0.004346036697458332,Retention campaign: targeted discount,152,1,841.4999999999999
17838,0.45923559081501075,1687.7,High,Mid,0.004339435437167965,Monitor + soft engagement,201,3,1687.7
13225,0.17967241637327805,4299.56,High,Low,0.004329739185986409,No action / regular comms,52,5,4299.56
12669,0.2815569635836632,2744.0299999999997,High,Low,0.004328577967413983,No action / regular comms,60,3,2744.0299999999997
13362,0.4883422826417272,1581.53,High,Mid,0.004323684735156653,Monitor + soft engagement,155,2,1581.53
12429,0.2708912702362507,2844.88,High,Low,0.004317828273572249,No action / regular comms,82,3,2844.88
12456,0.33954124545280745,2265.4,High,Mid,0.004308543321531703,Monitor + soft engagement,40,2,2265.4
13151,0.6083750220521056,1257.8700000000001,High,Mid,0.004282072913096705,Monitor + soft engagement,205,1,1257.8700000000001
13572,0.5451196905828063,1384.25,High,Mid,0.004223232008365213,Monitor + soft engagement,115,1,1384.25
16270,0.658038245552185,1141.24,High,Mid,0.004201191434523117,Monitor + soft engagement,262,1,1141.24
13505,0.2899515273060283,2583.12,High,Low,0.004195961327283947,No action / regular comms,76,3,2583.12
15485,0.5824928293587114,1278.63,High,Mid,0.004167721503980964,Monitor + soft engagement,245,2,1278.63
14544,0.663747646475162,1121.92,High,High,0.004165721019408397,Priority retention: personal offer / call,271,1,1121.92
15267,0.5279788729486276,1407.76,High,Mid,0.004160053641422459,Monitor + soft engagement,65,2,1407.76
13027,0.10683093762467047,6912.0,High,Low,0.0041396903547723275,No action / regular comms,23,6,6912.0
17672,0.6275082569699642,1177.84,High,Mid,0.0041350853015601225,Monitor + soft engagement,218,1,1177.84
12700,0.33976975114422703,2149.05,High,Mid,0.004089725162878432,Monitor + soft engagement,65,2,2149.05
14442,0.45831314422195973,1589.82,High,Mid,0.004079121912410789,Monitor + soft engagement,114,2,1589.82
13555,0.4578621964758743,1590.05,High,Mid,0.004075698969895633,Monitor + soft engagement,111,2,1590.05
14936,0.14312847330265704,5072.88,High,Low,0.0040698801830704005,No action / regular comms,18,3,5072.88
16771,0.4389667090213295,1655.95,High,Mid,0.004069742332448445,Monitor + soft engagement,184,3,1655.95
13851,0.2734619758921477,2651.46,High,Low,0.004062151364393072,No action / regular comms,5,3,2651.46
14459,0.39422552450699255,1837.92,High,Mid,0.004057279069091177,Monitor + soft engagement,64,1,1837.92
15321,0.6178652922030341,1159.47,High,Mid,0.00400788324851693,Monitor + soft engagement,201,1,1159.47
13659,0.4546006616407789,1573.2,High,Mid,0.004003704655141977,Monitor + soft engagement,115,2,1573.2
13373,0.3475275536759171,2055.58,High,Mid,0.004000919681082379,Monitor + soft engagement,68,2,2055.58
14101,0.14416727414646505,4944.39,High,Low,0.003995525868027228,No action / regular comms,52,5,4944.39
17152,0.4221913933661036,1689.5,High,Mid,0.00399365744405693,Monitor + soft engagement,104,3,1689.5
14105,0.5635866115877908,1266.23,High,Mid,0.003993252900325361,Monitor + soft engagement,148,1,1266.23
14016,0.1637497410013613,4341.21,High,Low,0.003984286340346535,No action / regular comms,71,4,4341.21
18173,0.41075223519807846,1728.8400000000001,High,Mid,0.003976078665842928,Monitor + soft engagement,108,3,1728.8400000000001
18079,0.3216047325463487,2206.18,High,Low,0.003974124441276269,No action / regular comms,36,2,2206.18
15367,0.4999220973967869,1416.18,High,Mid,0.003962596810633954,Monitor + soft engagement,155,2,1416.18
16716,0.7857369360057302,901.2,Mid,High,0.003958657308121088,Retention campaign: targeted discount,176,2,901.2
14411,0.6657344148381,1063.0,High,High,0.00395819496054097,Priority retention: personal offer / call,220,1,1063.0
16244,0.4643003240121687,1522.75,High,Mid,0.003957756341119833,Monitor + soft engagement,121,2,1522.75
12714,0.20732083981474958,3389.7,High,Low,0.003938055653057615,No action / regular comms,16,4,3389.7
13850,0.4403741365132369,1595.48,High,Mid,0.003933438831694446,Monitor + soft engagement,38,1,1595.48
16327,0.283563253570579,2469.64,High,Low,0.003923039363789725,No action / regular comms,108,4,2469.64
15065,0.2442450037015204,2858.75,High,Low,0.003912104258049218,No action / regular comms,74,3,2858.75
14700,0.4462021419874027,1557.6,High,Mid,0.0038906985953080075,Monitor + soft engagement,99,2,1557.6
12705,0.1655219194836177,4162.52,High,Low,0.0038615219739124777,No action / regular comms,67,4,4162.52
14440,0.580034721011962,1185.71,High,Mid,0.0038478516307269292,Monitor + soft engagement,226,2,1185.71
15502,0.1151432633154644,5955.53,High,Low,0.0038441184512770354,No action / regular comms,33,5,5955.53
15998,0.3244956629129175,2112.06,High,Low,0.0038385549477554155,No action / regular comms,81,3,2112.06
12449,0.25082873920801113,2724.58,High,Low,0.0038288089455645576,No action / regular comms,1,3,2724.58
14930,0.28523297721878543,2372.86,High,Low,0.003791316927976269,No action / regular comms,18,3,2372.86
15673,0.32128233810235624,2104.39,High,Low,0.0037867228321991574,No action / regular comms,66,3,2104.39
15464,0.644608449899167,1048.85,High,Mid,0.003781431671188434,Monitor + soft engagement,247,1,1048.85
14045,0.4063387702233756,1659.75,High,Mid,0.003775902684786023,Monitor + soft engagement,18,4,1659.75
12348,0.45315350435266544,1487.24,High,Mid,0.0037724897865842504,Monitor + soft engagement,158,3,1487.24
14154,0.49976179295860557,1345.62,High,Mid,0.0037635513653155204,Monitor + soft engagement,148,2,1345.62
13771,0.4589443767781342,1464.8500000000001,High,Mid,0.0037630666589425358,Monitor + soft engagement,108,2,1464.8500000000001
15394,0.4677996005807377,1436.44,High,Mid,0.0037611356844335316,Monitor + soft engagement,113,2,1436.44
17107,0.10590058665562256,6334.06,High,Low,0.0037603735901021477,No action / regular comms,64,3,6334.06
14001,0.5129068696569021,1309.14,High,Mid,0.00375760247644039,Monitor + soft engagement,142,2,1309.14
16940,0.35749319005557023,1868.36,High,Mid,0.0037402708558435215,Monitor + soft engagement,78,2,1868.36
16398,0.38897768519391657,1705.8,High,Mid,0.00371503724244052,Monitor + soft engagement,63,2,1705.8
15497,0.6842396738833195,970.6,High,High,0.003713627438208454,Priority retention: personal offer / call,229,1,970.6
15245,0.26288898124766846,2515.84,High,Low,0.003705133336925668,No action / regular comms,43,3,2515.84
15791,0.541321860743935,1223.24,High,Mid,0.0037049790069230053,Monitor + soft engagement,113,1,1223.24
12769,0.5781454646027626,1143.6,High,Mid,0.003698774913793289,Monitor + soft engagement,148,1,1143.6
15034,0.24725826877723814,2664.83,High,Low,0.003691448328725305,No action / regular comms,142,5,2664.83
15649,0.8068956481911105,816.0,Mid,High,0.0036796852599891255,Retention campaign: targeted discount,245,2,816.0
12664,0.3342111601753601,1957.48,High,Mid,0.003663732334832336,Monitor + soft engagement,53,3,1957.48
16652,0.14409936095054363,4525.87,High,Low,0.0036554016270944046,No action / regular comms,19,5,4525.87
12424,0.3704410880792464,1760.96,High,Mid,0.0036526005722756962,Monitor + soft engagement,72,2,1760.96
12749,0.2363158121076437,2755.23,High,Low,0.0036478974792457743,No action / regular comms,40,3,2755.23
17272,0.46033974174594694,1409.44,High,Mid,0.0036314485539031723,Monitor + soft engagement,108,2,1409.44
16871,0.3170603249945717,2037.82,High,Low,0.0036185833412298693,No action / regular comms,120,4,2037.82
17937,0.17783502689370517,3614.52,High,Low,0.0036022072262919982,No action / regular comms,24,5,3614.52
17723,0.19574778461236295,3276.4,High,Low,0.0035938383578424386,No action / regular comms,36,6,3276.4
12597,0.44714613347367144,1428.81,High,Mid,0.003575945846585958,Monitor + soft engagement,92,2,1428.81
16709,0.32159716683822953,1984.5900000000001,High,Low,0.003574351600505304,No action / regular comms,109,4,1984.5900000000001
12381,0.49909319142578895,1268.74,High,Mid,0.00354331529760348,Monitor + soft engagement,29,1,1268.74
12444,0.24017225740575007,2627.27,High,Low,0.00353506369593808,No action / regular comms,31,2,2627.27
15549,0.3853592315670799,1631.68,High,Mid,0.0035202826408915555,Monitor + soft engagement,67,2,1631.68
17088,0.4494169148765595,1399.1100000000001,High,Mid,0.0035192449585439486,Monitor + soft engagement,92,2,1399.1100000000001
15100,0.7167543367631137,876.0,Mid,High,0.0035098103991855465,Retention campaign: targeted discount,243,3,876.0
16873,0.16175986668209325,3871.4700000000003,High,Low,0.003509704712101298,No action / regular comms,36,4,3871.4700000000003
15228,0.2813525104269849,2224.03,High,Low,0.0035048877333328705,No action / regular comms,39,3,2224.03
15382,0.2940378106826191,2127.12,High,Low,0.0035030957884186783,No action / regular comms,94,4,2127.12
16766,0.5464634599597511,1145.6,High,Mid,0.003502214112820839,Monitor + soft engagement,182,2,1145.6
15813,0.4796110577826623,1303.9099999999999,High,Mid,0.0034996060694083976,Monitor + soft engagement,117,2,1303.9099999999999
15179,0.42955020310336967,1455.12,High,Mid,0.0034986111921587533,Monitor + soft engagement,143,3,1455.12
14565,0.20111328846950188,3099.12,High,Low,0.0034923834205967215,No action / regular comms,5,4,3099.12
15482,0.29640879543976684,2103.5,High,Low,0.003492076800237099,No action / regular comms,75,4,2103.5
16938,0.25775238585929966,2410.75,High,Low,0.003480819163884897,No action / regular comms,89,3,2410.75
13988,0.3229958021517892,1923.5,High,Low,0.003479230015687758,No action / regular comms,72,3,1923.5
12432,0.15445139247504264,4016.66,High,Low,0.003476902942195443,No action / regular comms,79,3,4016.66
14841,0.26111259639732276,2375.57,High,Low,0.003474677493010266,No action / regular comms,88,4,2375.57
15983,0.5388031965662524,1148.27,High,Mid,0.0034611889309253264,Monitor + soft engagement,270,3,1148.27
13869,0.19783213971125801,3104.95,High,Low,0.0034418741038477487,No action / regular comms,32,4,3104.95
12354,0.5698247657008143,1079.4,High,Mid,0.003440366368926004,Monitor + soft engagement,141,1,1079.4
14918,0.38158504166943547,1610.15,High,Mid,0.0034397281062650957,Monitor + soft engagement,25,2,1610.15
12685,0.3824043914222554,1606.42,High,Mid,0.0034391141485438765,Monitor + soft engagement,2,2,1606.42
12360,0.3791811447912918,1618.28,High,Mid,0.00343534828699088,Monitor + soft engagement,22,2,1618.28
13791,0.40318905329561217,1516.0,High,Mid,0.003421572151328041,Monitor + soft engagement,37,2,1516.0
12514,0.6009370755495662,1017.68,High,Mid,0.003420190034657292,Monitor + soft engagement,176,1,1017.68
15157,0.4038686309923684,1505.37,High,Mid,0.00340326110443191,Monitor + soft engagement,63,2,1505.37
13285,0.3081027083095914,1970.1,High,Low,0.0033993303398716767,No action / regular comms,70,3,1970.1
12909,0.3967935027955661,1528.37,High,Mid,0.003394826333488066,Monitor + soft engagement,111,3,1528.37
14235,0.21561462851514293,2802.86,High,Low,0.003385941016941902,No action / regular comms,67,4,2802.86
16889,0.3829219649768028,1578.67,High,Mid,0.0033841721386410092,Monitor + soft engagement,104,3,1578.67
15622,0.23205007126290358,2602.0,High,Low,0.0033826264013168913,No action / regular comms,106,5,2602.0
14875,0.41237729599520084,1465.3200000000002,High,Mid,0.003382331756938812,Monitor + soft engagement,17,2,1465.3200000000002
13848,0.47930564328867187,1255.0,High,Mid,0.003365897579433903,Monitor + soft engagement,1,3,1255.0
14739,0.2672539379038429,2247.58,High,Low,0.0033645569905213237,No action / regular comms,3,4,2247.58
14257,0.22017083246552888,2725.84,High,Low,0.0033623831072403473,No action / regular comms,32,4,2725.84
12652,0.6534925799656657,919.98,Mid,Mid,0.003361222189439834,Monitor,240,1,919.98
12916,0.19904432000058508,3006.15,High,Low,0.0033526684957315344,No action / regular comms,48,4,3006.15
15093,0.14794837253616094,4027.1,High,Low,0.0033391742890006527,No action / regular comms,26,5,4027.1
13735,0.4213797664302893,1409.69,High,Mid,0.003324698668155303,Monitor + soft engagement,85,2,1409.69
12480,0.27647976151358006,2144.95,High,Low,0.003321561431224686,No action / regular comms,52,3,2144.95
17819,0.17046443518107643,3468.47,High,Low,0.0033132773995970368,No action / regular comms,92,6,3468.47
15834,0.3293554880695267,1791.82,High,Low,0.003304495485003198,No action / regular comms,75,3,1791.82
13883,0.3374699663759417,1742.78,High,Mid,0.003293091234793695,Monitor + soft engagement,128,4,1742.78
15123,0.5503432178664818,1069.47,High,Mid,0.003292094714898319,Monitor + soft engagement,115,1,1069.47
15333,0.5719230282478198,1028.56,High,Mid,0.003289957904323437,Monitor + soft engagement,117,1,1028.56
13758,0.2469869812251941,2351.52,High,Low,0.003253390211970676,No action / regular comms,110,5,2351.52
15265,0.38408977204981676,1506.1200000000001,High,Mid,0.003238207144356269,Monitor + soft engagement,60,2,1506.1200000000001
14844,0.25500938155128655,2257.68,High,Low,0.0032248511289541377,No action / regular comms,32,3,2257.68
15150,0.16119940545984066,3569.62,High,Low,0.003224644118575843,No action / regular comms,18,5,3569.62
13819,0.5045493829398114,1140.35,High,Mid,0.003218735820924931,Monitor + soft engagement,211,3,1140.35
17589,0.3117756784567628,1843.07,High,Low,0.003217729395344973,No action / regular comms,60,3,1843.07
13235,0.5560592077359436,1031.07,High,Mid,0.003206529968851672,Monitor + soft engagement,121,1,1031.07
14740,0.39462737080903726,1448.21,High,Mid,0.0031988770666830347,Monitor + soft engagement,106,3,1448.21
14535,0.345447063775542,1653.91,High,Mid,0.0031987518363127796,Monitor + soft engagement,36,2,1653.91
12836,0.2701386582263865,2112.53,High,Low,0.0031962619882640792,No action / regular comms,46,3,2112.53
12840,0.20894146868482347,2726.77,High,Low,0.003191981447343422,No action / regular comms,53,4,2726.77
15004,0.45691605167296395,1246.32,High,Mid,0.0031864242802579477,Monitor + soft engagement,56,1,1246.32
16496,0.4805254608786072,1185.04,High,Mid,0.0031859184541794764,Monitor + soft engagement,117,2,1185.04
13015,0.3215517659472628,1763.04,High,Low,0.0031742962092952925,No action / regular comms,106,4,1763.04
12484,0.15452134817903035,3663.15,High,Low,0.0031721124669870076,No action / regular comms,10,4,3663.15
17827,0.3575792981464024,1583.81,High,Mid,0.0031705079976156207,Monitor + soft engagement,151,4,1583.81
17829,0.6376360697722683,889.24,Mid,Mid,0.003169732145860628,Monitor,208,1,889.24
13265,0.3861599404431822,1465.66,High,Mid,0.003168032538035764,Monitor + soft engagement,93,3,1465.66
12766,0.11405051522183723,4952.19,High,Low,0.0031658438638169687,No action / regular comms,58,5,4952.19
14626,0.35982953443430604,1571.29,High,Mid,0.003165193100199025,Monitor + soft engagement,32,2,1571.29
13261,0.5986234507139244,944.1,Mid,Mid,0.0031599847257861233,Monitor,178,2,944.1
15734,0.42119680236603735,1339.45,High,Mid,0.0031573273710262923,Monitor + soft engagement,24,2,1339.45
18202,0.4019840555510204,1396.99,High,Mid,0.0031430332700641307,Monitor + soft engagement,109,3,1396.99
16980,0.5206218256203491,1078.96,High,Mid,0.0031420145902474198,Monitor + soft engagement,164,2,1078.96
13934,0.6080039400997074,922.1,Mid,Mid,0.003134481768898167,Monitor,173,1,922.1
13953,0.2148088836487392,2604.36,High,Low,0.003134142434193649,No action / regular comms,25,5,2604.36
13814,0.3541445643987992,1579.12,High,Mid,0.003130738204730059,Monitor + soft engagement,1,2,1579.12
14195,0.552662397638381,1012.0,High,Mid,0.003127832312114047,Monitor + soft engagement,111,2,1012.0
17686,0.12157180988852226,4589.35,High,Low,0.003127223236599642,No action / regular comms,30,5,4589.35
17856,0.4882374105684688,1142.63,High,Mid,0.0031209181032207894,Monitor + soft engagement,142,3,1142.63
15764,0.1699525794025344,3276.62,High,Low,0.0031204600783538063,No action / regular comms,16,5,3276.62
16258,0.1487886188947539,3741.06,High,Low,0.0031194421595704697,No action / regular comms,36,4,3741.06
17337,0.274432534377048,2027.87,High,Low,0.003116761199274389,No action / regular comms,60,4,2027.87
14329,0.1594273680490677,3485.03,High,Low,0.003113559690978186,No action / regular comms,18,4,3485.03
16216,0.6082449541438423,914.9300000000001,Mid,Mid,0.0031112648159391694,Monitor,176,1,914.9300000000001
15676,0.6182657196559534,897.8,Mid,Mid,0.0031031231710297114,Monitor,193,1,897.8
15146,0.4175839216082641,1327.16,High,Mid,0.0031014613148520743,Monitor + soft engagement,74,2,1327.16
13722,0.23281616464066032,2375.41,High,Low,0.003097922300560034,No action / regular comms,41,3,2375.41
13139,0.32333724038256306,1710.94,High,Low,0.003097441432117953,No action / regular comms,19,3,1710.94
12397,0.45469202381597557,1214.81,High,Mid,0.0030905590349935255,Monitor + soft engagement,44,1,1214.81
14669,0.43403351081567804,1269.99,High,Mid,0.0030844665444198925,Monitor + soft engagement,151,3,1269.99
16083,0.4172828354502916,1317.62,High,Mid,0.0030768982106264904,Monitor + soft engagement,10,2,1317.62
17621,0.6073845910085643,901.78,Mid,Mid,0.0030620679671609988,Monitor,221,2,901.78
14978,0.355202594027603,1537.28,High,Mid,0.0030567392715146746,Monitor + soft engagement,145,4,1537.28
15288,0.27158772174952384,2006.3600000000001,High,Low,0.003051688118278021,No action / regular comms,65,4,2006.3600000000001
17444,0.18522108303006507,2940.04,High,Low,0.003051155951399824,No action / regular comms,57,3,2940.04
12857,0.49148854875436765,1106.4,High,Mid,0.003041830988576099,Monitor + soft engagement,120,2,1106.4
14360,0.47915322457889564,1134.69,High,Mid,0.0030415125051578614,Monitor + soft engagement,4,1,1134.69
13384,0.30935014471931843,1755.84,High,Low,0.003041352183190635,No action / regular comms,38,2,1755.84
13324,0.14279702350814438,3798.99,High,Low,0.0030402198779057466,No action / regular comms,112,7,3798.99
18204,0.3969987989572037,1367.32,High,Mid,0.0030379918783562014,Monitor + soft engagement,19,2,1367.32
16222,0.6408288814612475,846.72,Mid,Mid,0.003032782254254953,Monitor,227,1,846.72
17426,0.12616247694779623,4280.59,High,Low,0.0030268357460954817,No action / regular comms,0,4,4280.59
17059,0.23987768145629174,2250.1,High,Low,0.0030232976572738073,No action / regular comms,19,4,2250.1
13476,0.436264827789867,1238.47,High,Mid,0.003023200110871307,Monitor + soft engagement,88,2,1238.47
14842,0.2837626266390984,1901.52,High,Low,0.003021639059161293,No action / regular comms,4,3,1901.52
12957,0.3145909737265201,1715.29,High,Low,0.0030213308102758256,No action / regular comms,95,4,1715.29
17416,0.10165107079676011,5294.49,High,Low,0.0030168066989528916,No action / regular comms,19,5,5294.49
12517,0.3499416253595694,1538.7,High,Mid,0.0030142523399768863,Monitor + soft engagement,35,2,1538.7
13224,0.44432259404980123,1212.26,High,Mid,0.0030137230296271053,Monitor + soft engagement,60,1,1212.26
