CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
12356,2,2753.08,48.29964912280702,35.400000000000006,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2750.7067856744534,0.4364715937603733,2750.7067856744534,0.4364715937603733,1200.6053747108024,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16152,1,1829.04,63.070344827586204,61.199999999999996,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1999.6729207547605,0.5838235317936307,1999.6729207547605,0.5838235317936307,1167.4561070271293,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16754,1,2002.4,1001.2,1001.2,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1216.5509234748597,0.9548466202928154,1216.5509234748597,0.9548466202928154,1161.6195376940734,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12764,1,1693.88,37.64177777777778,31.6,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1879.654948436466,0.6113177619570478,1879.654948436466,0.6113177619570478,1149.0664563296705,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13124,2,2574.12,17.1608,12.600000000000001,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2594.411327494051,0.43421372961993204,2594.411327494051,0.43421372961993204,1126.529018679391,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
17597,1,2044.3700000000001,37.17036363636364,19.919999999999998,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2221.462287041115,0.5066726534647207,2221.462287041115,0.5066726534647207,1125.5541915469287,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12578,1,1608.66,22.980857142857143,17.700000000000003,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1802.1935929608017,0.6171421400867861,1802.1935929608017,0.6171421400867861,1112.2096108105236,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12625,2,2683.82,31.207209302325584,20.099999999999998,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2674.202431904978,0.40373478526707895,2674.202431904978,0.40373478526707895,1079.6685446058566,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13174,2,2108.27,8.711859504132232,7.5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2085.4465178835526,0.5078040686532668,2085.4465178835526,0.5078040686532668,1058.9982267400558,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13344,1,1656.15,24.35514705882353,17.55,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1827.9212457155481,0.5748765088513331,1827.9212457155481,0.5748765088513331,1050.8289841921342,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16253,1,1700.3999999999999,32.08301886792452,30.0,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1872.5130341466993,0.5605962337671552,1872.5130341466993,0.5605962337671552,1049.723754622548,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13334,2,2731.84,12.706232558139536,11.25,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2765.719151106219,0.37652292573889456,2765.719151106219,0.37652292573889456,1041.3566665466055,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15098,3,39916.5,13305.5,649.5,91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1015.5567555599318,0.999920819148531,1015.5567555599318,0.999920819148531,1015.4763429113116,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15808,4,3734.9700000000003,17.95658653846154,13.375,215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3342.7653530472053,0.2958820374463104,3342.7653530472053,0.2958820374463104,989.0642233645423,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12668,3,2924.47,23.776178861788615,17.4,168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2671.3771069528757,0.3630706433783366,2671.3771069528757,0.3630706433783366,969.8986049275401,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12370,3,2806.41,20.189999999999998,15.0,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2544.7246508558756,0.3796358995929924,2544.7246508558756,0.3796358995929924,966.0688320441337,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12359,3,3495.73,24.445664335664336,17.0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,3318.528917274818,0.2857879518846443,3318.528917274818,0.2857879518846443,948.3955825379364,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14277,1,1637.43,21.8324,15.299999999999999,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1776.0581586042154,0.5222302691241125,1776.0581586042154,0.5222302691241125,927.511330147955,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13328,1,1308.48,76.96941176470588,79.19999999999999,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1393.547745360841,0.6573387342443258,1393.547745360841,0.6573387342443258,916.0329110445292,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12754,3,3010.74,47.78952380952381,1.25,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2637.650793297197,0.3446549823202106,2637.650793297197,0.3446549823202106,909.0794875307349,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12818,1,1542.08,110.14857142857143,59.8,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1480.2113796388985,0.6096593003670278,1480.2113796388985,0.6096593003670278,902.4246341059638,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12378,1,4008.62,18.30420091324201,16.5,39,0.0,0.0,1.0,4008.62,1.0,4008.62,0.5,0.00024940019253694867,1,2368.1487194264846,0.37962103852435153,2368.1487194264846,0.37962103852435153,898.9990762487953,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12939,4,7990.08,257.74451612903226,195.0,47,0.0,0.0,1.0,761.76,1.0,761.76,0.5,0.001311028370653941,0,7701.817613336493,0.11631592841956807,7701.817613336493,0.11631592841956807,895.8440662134161,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12967,2,1660.9,87.41578947368421,75.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1454.574891313313,0.6129603075548808,1454.574891313313,0.6129603075548808,891.5966727410157,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13316,2,3779.98,77.14244897959183,69.6,41,0.0,0.0,1.0,2157.5,1.0,2157.5,0.5,0.000463284688441047,0,2808.142699322508,0.3150775413828895,2808.142699322508,0.3150775413828895,884.7826975548467,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12585,2,2040.1,23.44942528735632,16.6,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1932.5009215635137,0.45418454989925494,1932.5009215635137,0.45418454989925494,877.7120612402198,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12406,1,1621.25,33.08673469387755,25.200000000000003,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1726.8043327305395,0.5076650666565006,1726.8043327305395,0.5076650666565006,876.6382366783834,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13501,1,1340.32,25.775384615384613,17.4,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1448.7794133623747,0.6009501923991036,1448.7794133623747,0.6009501923991036,870.6442672039796,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14049,3,3285.39,11.903586956521739,7.95,68,0.0,0.0,0.0,0.0,1.0,226.93,0.5,0.004387311894002544,0,3263.6045858490124,0.26574688233417004,3263.6045858490124,0.26574688233417004,867.2927438608752,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14146,2,1903.73,29.288153846153847,19.5,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1765.712696277168,0.4817026451884562,1765.712696277168,0.4817026451884562,850.548476439553,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13151,1,1257.8700000000001,16.998243243243245,15.9,205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1381.6256890172917,0.6083750220521056,1381.6256890172917,0.6083750220521056,840.5465590236504,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17406,3,2200.42,19.47274336283186,9.95,242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1837.1988215782358,0.45736527900082785,1837.1988215782358,0.45736527900082785,840.270951611122,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13802,3,4599.42,76.657,61.650000000000006,48,0.0,0.0,1.0,1468.3600000000001,1.0,1468.3600000000001,0.5,0.0006805684107366472,1,3861.268916061602,0.2146251527266869,3861.268916061602,0.2146251527266869,828.7254308285301,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16270,1,1141.24,21.134074074074075,15.0,262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1253.1901780568714,0.658038245552185,1253.1901780568714,0.658038245552185,824.647066111774,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16698,2,1998.0,399.6,306.0,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1245.1433323485744,0.6613579781538274,1245.1433323485744,0.6613579781538274,823.4854767937722,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14544,1,1121.92,19.682807017543862,10.2,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1227.8865262227182,0.663747646475162,1227.8865262227182,0.663747646475162,815.0067919188915,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12377,2,1628.12,21.144415584415583,16.5,224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1486.9277437042547,0.5419836258185259,1486.9277437042547,0.5419836258185259,805.8904898629917,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
17672,1,1177.84,28.72780487804878,19.8,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1259.7827192595487,0.6275082569699642,1259.7827192595487,0.6275082569699642,790.5240583234411,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13572,1,1384.25,41.946969696969695,35.400000000000006,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1447.023985728244,0.5451196905828063,1447.023985728244,0.5451196905828063,788.8012673660795,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
17133,3,2478.79,177.05642857142857,136.2,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1846.6505047329047,0.41957406998267566,1846.6505047329047,0.41957406998267566,774.806668106347,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14105,1,1266.23,17.111216216216217,15.299999999999999,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1361.3495706305794,0.5635866115877908,1361.3495706305794,0.5635866115877908,767.2383916981821,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15321,1,1159.47,30.51236842105263,25.200000000000003,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1236.1928523132656,0.6178652922030341,1236.1928523132656,0.6178652922030341,763.800657913838,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16984,1,3226.13,11.646678700361011,7.95,39,0.0,0.0,1.0,3226.13,1.0,3226.13,0.5,0.0003098728591658842,0,1909.419742049376,0.39462492632296303,1909.419742049376,0.39462492632296303,753.504625025846,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12770,1,1351.4499999999998,112.62083333333332,82.5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1273.271401442572,0.5886611433912942,1273.271401442572,0.5886611433912942,749.52539902062,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15464,1,1048.85,6.680573248407643,4.25,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1160.186672431847,0.644608449899167,1160.186672431847,0.644608449899167,747.8661325099655,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14411,1,1063.0,75.92857142857143,77.10000000000001,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1095.2812012715658,0.6657344148381,1095.2812012715658,0.6657344148381,729.1663896116971,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14245,2,1693.45,15.680092592592594,15.45,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1534.8621165638524,0.46023238962868557,1534.8621165638524,0.46023238962868557,706.3932596567239,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15791,1,1223.24,22.652592592592594,18.75,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1281.0216662332396,0.541321860743935,1281.0216662332396,0.541321860743935,693.4450320186733,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14226,2,1709.4,40.7,29.099999999999998,119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1493.0815189599807,0.4639779700141401,1493.0815189599807,0.4639779700141401,692.7569322326807,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13523,3,2369.24,23.2278431372549,17.0,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1977.2258619005424,0.3493366479882819,1977.2258619005424,0.3493366479882819,690.7174549120771,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13362,2,1581.53,17.00569892473118,16.8,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1412.2148223572067,0.4883422826417272,1412.2148223572067,0.4883422826417272,689.6442099303996,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15057,2,1489.5,59.58,50.400000000000006,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1246.7200301309267,0.5415580869757761,1246.7200301309267,0.5415580869757761,675.1713145120866,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12769,1,1143.6,35.7375,19.65,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1158.3775651403348,0.5781454646027626,1158.3775651403348,0.5781454646027626,669.7107355834758,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12354,1,1079.4,18.610344827586207,16.95,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1132.551473187621,0.5698247657008143,1132.551473187621,0.5698247657008143,645.3558778532482,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12652,1,919.98,19.16625,15.9,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,986.1917944662989,0.6534925799656657,986.1917944662989,0.6534925799656657,644.4690201067511,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
12514,1,1017.68,19.954509803921567,17.0,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1071.312847222276,0.6009370755495662,1071.312847222276,0.6009370755495662,643.7916094084338,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15497,1,970.6,97.06,81.30000000000001,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,923.707928745984,0.6842396738833195,923.707928745984,0.6842396738833195,632.0376119285886,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
14442,2,1589.82,25.235238095238095,17.85,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1374.8506426256117,0.45831314422195973,1374.8506426256117,0.45831314422195973,630.112120857326,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
12669,3,2744.0299999999997,27.168613861386135,15.299999999999999,60,0.0,0.0,0.0,0.0,1.0,471.43,0.5,0.0021167157039138074,1,2235.293476505825,0.2815569635836632,2235.293476505825,0.2815569635836632,629.3624439633505,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14828,3,2139.76,125.86823529411765,91.80000000000001,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1517.4882077671818,0.41418487484134114,1517.4882077671818,0.41418487484134114,628.5206634072613,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13555,2,1590.05,28.91,20.16,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1366.1691936574853,0.4578621964758743,1366.1691936574853,0.4578621964758743,625.5172277656902,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13659,2,1573.2,15.126923076923077,11.07,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1374.8983269392502,0.4546006616407789,1374.8983269392502,0.4546006616407789,625.0296891153831,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15171,1,1289.5,257.9,127.49999999999999,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,849.7668355020226,0.7329643379028556,849.7668355020226,0.7329643379028556,622.8487859555448,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15485,2,1278.63,29.73558139534884,19.8,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1055.7472122277695,0.5824928293587114,1055.7472122277695,0.5824928293587114,614.9651807381254,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16244,2,1522.75,16.733516483516482,15.9,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1323.5451474931697,0.4643003240121687,1323.5451474931697,0.4643003240121687,614.5224408258123,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
18079,2,2206.18,31.973623188405796,20.16,36,0.0,0.0,1.0,593.35,1.0,593.35,0.5,0.0016825103053756203,0,1910.7031581658143,0.3216047325463487,1910.7031581658143,0.3216047325463487,614.4911781573805,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13941,3,2831.26,101.11642857142859,81.12,81,0.0,0.0,0.0,0.0,1.0,712.3,0.5,0.0014019346698443853,0,1913.075594609158,0.31880276256850615,1913.075594609158,0.31880276256850615,609.8937845637871,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15123,1,1069.47,20.178679245283018,16.6,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1101.2090514089814,0.5503432178664818,1101.2090514089814,0.5503432178664818,606.0429328961147,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15367,2,1416.18,21.787384615384617,17.700000000000003,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1199.0679086762748,0.4999220973967869,1199.0679086762748,0.4999220973967869,599.4405438266222,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
14700,2,1557.6,20.228571428571428,16.5,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1343.3323455025547,0.4462021419874027,1343.3323455025547,0.4462021419874027,599.3977699642016,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13235,1,1031.07,17.77706896551724,15.149999999999999,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1063.1827104311678,0.5560592077359436,1063.1827104311678,0.5560592077359436,591.1925356409083,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
15676,1,897.8,14.718032786885246,15.0,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,949.8671182415544,0.6182657196559534,949.8671182415544,0.6182657196559534,587.2702774371413,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
17829,1,889.24,29.641333333333332,25.35,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,919.1668535661154,0.6376360697722683,919.1668535661154,0.6376360697722683,586.0939399728398,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
16222,1,846.72,6.18043795620438,4.95,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,911.3776222286572,0.6408288814612475,911.3776222286572,0.6408288814612475,584.0371022416017,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13225,5,4299.56,204.7409523809524,179.0,52,0.0,0.0,1.0,557.6800000000001,1.0,557.6800000000001,0.5,0.0017899334144769812,0,3218.964230714252,0.17967241637327805,3218.964230714252,0.17967241637327805,578.3590815515798,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15665,2,2242.01,19.327672413793106,16.5,77,0.0,0.0,0.0,0.0,1.0,765.79,0.5,0.001304138029969092,1,1598.4884320766091,0.3582532338609135,1598.4884320766091,0.3582532338609135,572.6636500807064,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
13771,2,1464.8500000000001,20.926428571428573,16.5,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1234.1161923661502,0.4589443767781342,1234.1161923661502,0.4589443767781342,566.3906867772869,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
16216,1,914.9300000000001,24.72783783783784,17.0,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,931.036259754055,0.6082449541438423,931.036259754055,0.6082449541438423,566.2981071203596,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
13934,1,922.1,29.74516129032258,19.799999999999997,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,927.0781708006682,0.6080039400997074,927.0781708006682,0.6080039400997074,563.6671806272358,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,offer_discount
15998,3,2112.06,6.175614035087719,5.04,81,0.0,0.0,0.0,0.0,1.0,329.84,0.5,0.0030226091161890947,0,1734.3281691403777,0.3244956629129175,1734.3281691403777,0.3244956629129175,562.7819689537533,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17838,3,1687.7,21.918181818181818,22.5,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1224.165635899648,0.45923559081501075,1224.165635899648,0.45923559081501075,562.1804290578082,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,personal_offer
