CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17597,0.5729463869270471,2044.3700000000001,High,Mid,0.006560037562145091,Monitor + soft engagement,123,1,2044.3700000000001
12939,0.1460678491225676,7990.08,High,Low,0.006543309227601608,No action / regular comms,47,4,7990.08
17406,0.5288961259340351,2200.42,High,Mid,0.006518573414823951,Monitor + soft engagement,242,3,2200.42
12758,0.41284896497040546,2791.59,High,Mid,0.006457148559309648,Monitor + soft engagement,26,2,2791.59
12764,0.6746926357713297,1693.88,High,High,0.006398729920813093,Priority retention: personal offer / call,226,1,1693.88
12967,0.6784691050144591,1660.9,High,High,0.006309049594211179,Priority retention: personal offer / call,267,2,1660.9
12578,0.6802966337429717,1608.66,High,High,0.0061267237133020075,Priority retention: personal offer / call,239,1,1608.66
15372,0.5447758192210342,2007.3999999999999,High,Mid,0.006124536424558361,Monitor + soft engagement,46,1,2007.3999999999999
13941,0.3814348508107744,2831.26,High,Mid,0.0060506829435242855,Monitor + soft engagement,81,3,2831.26
14566,0.7513827820105257,1432.0,High,High,0.006022449916193004,Priority retention: personal offer / call,20,1,1432.0
12585,0.522686232907519,2040.1,High,Mid,0.005972058698012491,Monitor + soft engagement,143,2,2040.1
16253,0.6261466900248566,1700.4,High,Mid,0.00596122083824466,Monitor + soft engagement,164,1,1700.4
13344,0.64004199099169,1656.15,High,Mid,0.005934666760031959,Monitor + soft engagement,187,1,1656.15
14049,0.32076518500484785,3285.39,High,Low,0.005905272942248912,No action / regular comms,68,3,3285.39
14146,0.5507572938705652,1903.73,High,Mid,0.005871551491544577,Monitor + soft engagement,164,2,1903.73
12818,0.6727534493551072,1542.08,High,High,0.005807573080756314,Priority retention: personal offer / call,171,1,1542.08
14828,0.48324475256510624,2139.76,High,Mid,0.005791519930408569,Monitor + soft engagement,106,3,2139.76
15171,0.784707788668244,1289.5,High,High,0.005662403961714337,Priority retention: personal offer / call,240,1,1289.5
12798,0.6292370648439533,1607.04,High,Mid,0.005661166182418983,Monitor + soft engagement,80,1,1607.04
16671,0.7253253145965555,1382.88,High,High,0.00561377453445776,Priority retention: personal offer / call,74,1,1382.88
12656,0.3543790269223711,2820.67,High,Mid,0.00560044957272532,Monitor + soft engagement,25,3,2820.67
15797,0.45273364832358914,2207.4,High,Mid,0.00559760457127665,Monitor + soft engagement,22,4,2207.4
12377,0.6108713730808041,1628.12,High,Mid,0.005568154414142539,Monitor + soft engagement,224,2,1628.12
13523,0.4144712088436318,2369.24,High,Mid,0.005500736626703812,Monitor + soft engagement,109,3,2369.24
13815,0.3295815570734808,2977.75,High,Low,0.0054989188713254235,No action / regular comms,81,2,2977.75
12653,0.4416870948463888,2209.85,High,Mid,0.0054670940255611864,Monitor + soft engagement,58,2,2209.85
13225,0.2253212252708558,4299.56,High,Low,0.005429782479592621,No action / regular comms,52,5,4299.56
14277,0.5885914581111146,1637.43,High,Mid,0.005395804300906108,Monitor + soft engagement,121,1,1637.43
16902,0.5638631069293701,1706.88,High,Mid,0.005388743498562437,Monitor + soft engagement,25,1,1706.88
15416,0.3026092885207541,3144.33,High,Low,0.005331617443020927,No action / regular comms,64,3,3144.33
15665,0.42276353815183876,2242.01,High,Mid,0.005309116951564245,Monitor + soft engagement,77,2,2242.01
16692,0.7433010612549529,1276.0,High,High,0.00530733632718927,Priority retention: personal offer / call,165,2,1276.0
13328,0.7173358718812539,1308.48,High,High,0.005252612665968977,Priority retention: personal offer / call,225,1,1308.48
12429,0.3291553171325721,2844.88,High,Low,0.005246518772909021,No action / regular comms,82,3,2844.88
12669,0.3394621782845132,2744.0299999999997,High,Mid,0.005218796534066472,Monitor + soft engagement,60,3,2744.0299999999997
12406,0.574001854877143,1621.25,High,Mid,0.005209968371461374,Monitor + soft engagement,93,1,1621.25
13027,0.13382412229749766,6912.0,High,Low,0.00518567411864492,No action / regular comms,23,6,6912.0
12456,0.4077519419842968,2265.4,High,Mid,0.005174089834462255,Monitor + soft engagement,40,2,2265.4
15502,0.15467374767987455,5955.53,High,Low,0.005163864478596189,No action / regular comms,33,5,5955.53
12405,0.5338047040573473,1710.39,High,Mid,0.005111988925898901,Monitor + soft engagement,58,1,1710.39
14226,0.5326556408737111,1709.4,High,Mid,0.005098027361742256,Monitor + soft engagement,119,2,1709.4
15057,0.6101869621920873,1489.5,High,Mid,0.005087523065065677,Monitor + soft engagement,184,2,1489.5
15332,0.5468655648342676,1661.06,High,Mid,0.005085765726303912,Monitor + soft engagement,275,4,1661.06
17353,0.5217796056158384,1740.0,High,Mid,0.005083481639316471,Monitor + soft engagement,38,2,1740.0
14936,0.17871639484449472,5072.88,High,Low,0.00508182821337962,No action / regular comms,18,3,5072.88
14101,0.18293687563431954,4944.389999999999,High,Low,0.005070006512507303,No action / regular comms,52,5,4944.389999999999
13505,0.3495917323297137,2583.12,High,Mid,0.005059029703421681,Monitor + soft engagement,76,3,2583.12
17838,0.5308351461455164,1687.7,High,Mid,0.0050159980858408585,Monitor + soft engagement,201,3,1687.7
14245,0.5289891417229821,1693.45,High,Mid,0.0050156141217708155,Monitor + soft engagement,129,2,1693.45
13501,0.6650175051842019,1340.32,High,High,0.004988273182837585,Priority retention: personal offer / call,197,1,1340.32
14016,0.20467268565881536,4341.21,High,Low,0.004980005346730159,No action / regular comms,71,4,4341.21
13851,0.33259379065968264,2651.46,High,Mid,0.004940527165099328,Monitor + soft engagement,5,3,2651.46
18133,0.9481288992358106,931.4999999999999,Mid,High,0.004937935381112033,Retention campaign: targeted discount,121,1,931.4999999999999
12770,0.652725015045385,1351.45,High,Mid,0.004936812682821089,Monitor + soft engagement,120,1,1351.45
13362,0.5575847267823136,1581.53,High,Mid,0.004936743463424165,Monitor + soft engagement,155,2,1581.53
12700,0.4035698952556638,2149.05,High,Mid,0.00485767184997788,Monitor + soft engagement,65,2,2149.05
12705,0.20691585216985156,4162.52,High,Low,0.004827216313086489,No action / regular comms,67,4,4162.52
12714,0.25327635069834903,3389.7,High,Low,0.004810979762307892,No action / regular comms,16,4,3389.7
15065,0.2995124686774326,2858.75,High,Low,0.004797330493129441,No action / regular comms,74,3,2858.75
16327,0.34408593642355306,2469.64,High,Mid,0.004760358248534717,Monitor + soft engagement,108,4,2469.64
14459,0.46187246048383584,1837.92,High,Mid,0.004753485885659516,Monitor + soft engagement,64,1,1837.92
17107,0.13383306341327753,6334.06,High,Low,0.004752214629162635,No action / regular comms,64,3,6334.06
13373,0.41209323761903227,2055.58,High,Mid,0.004744233737416023,Monitor + soft engagement,68,2,2055.58
18079,0.38383625630766294,2206.18,High,Mid,0.0047431299768588685,Monitor + soft engagement,36,2,2206.18
13572,0.6110319940177162,1384.25,High,Mid,0.004733877568267452,Monitor + soft engagement,115,1,1384.25
13151,0.6721047366471768,1257.8700000000001,High,High,0.0047306371616854075,Priority retention: personal offer / call,205,1,1257.8700000000001
16771,0.5100528652042389,1655.95,High,Mid,0.004728795361124865,Monitor + soft engagement,184,3,1655.95
15267,0.5958581960806694,1407.76,High,Mid,0.004694888726386584,Monitor + soft engagement,65,2,1407.76
14442,0.5269819805422942,1589.82,High,Mid,0.004690294771983785,Monitor + soft engagement,114,2,1589.82
13555,0.5264935261350351,1590.05,High,Mid,0.00468662654100195,Monitor + soft engagement,111,2,1590.05
12449,0.3049944759929361,2724.58,High,Low,0.0046556291026169285,No action / regular comms,1,3,2724.58
17152,0.4919081925321188,1689.5,High,Mid,0.004653133260807515,Monitor + soft engagement,104,3,1689.5
15485,0.6500575596652102,1278.63,High,Mid,0.004651145445386532,Monitor + soft engagement,245,2,1278.63
18173,0.4800752656742037,1728.8400000000001,High,Mid,0.004647125099454618,Monitor + soft engagement,108,3,1728.8400000000001
13659,0.5232425711456168,1573.2,High,Mid,0.004608239482765074,Monitor + soft engagement,115,2,1573.2
16652,0.18106794066944074,4525.87,High,Low,0.004593192090316552,No action / regular comms,19,5,4525.87
13850,0.5142352452984659,1595.48,High,Mid,0.004593169114104196,Monitor + soft engagement,38,1,1595.48
16270,0.7183969788910499,1141.24,High,High,0.004586546837823599,Priority retention: personal offer / call,262,1,1141.24
15998,0.3873118193302408,2112.06,High,Mid,0.004581625797609587,Monitor + soft engagement,81,3,2112.06
14930,0.3437581143419937,2372.86,High,Mid,0.004569233090584477,Monitor + soft engagement,18,3,2372.86
15034,0.3048893828083497,2664.83,High,Low,0.004551853445305612,No action / regular comms,142,5,2664.83
17672,0.6900455059701537,1177.8400000000001,High,High,0.004547186427351473,Priority retention: personal offer / call,218,1,1177.8400000000001
16244,0.5331732183152508,1522.75,High,Mid,0.0045448378486316705,Monitor + soft engagement,121,2,1522.75
14544,0.7236556947550895,1121.92,High,High,0.004541707612018884,Priority retention: personal offer / call,271,1,1121.92
15245,0.3212033355130481,2515.84,High,Low,0.004527010530045446,No action / regular comms,43,3,2515.84
15673,0.38362908288685754,2104.39,High,Mid,0.004521558875111513,Monitor + soft engagement,66,3,2104.39
12749,0.2926733065794029,2755.23,High,Low,0.004517861956808925,No action / regular comms,40,3,2755.23
15367,0.5692298583015705,1416.18,High,Mid,0.0045119598288793665,Monitor + soft engagement,155,2,1416.18
17937,0.2224330321062198,3614.52,High,Low,0.004505579635321139,No action / regular comms,24,5,3614.52
17723,0.2447711538371847,3276.4000000000005,High,Low,0.004493884634737619,No action / regular comms,36,6,3276.4000000000005
14700,0.5145448331814624,1557.6,High,Mid,0.0044866186674169485,Monitor + soft engagement,99,2,1557.6
14105,0.6292238001144567,1266.23,High,Mid,0.004458320536894798,Monitor + soft engagement,148,1,1266.23
14045,0.47723485602994514,1659.75,High,Mid,0.004434704503255587,Monitor + soft engagement,18,4,1659.75
18080,0.9423559967402257,841.4999999999999,Mid,High,0.004432198428950695,Retention campaign: targeted discount,152,1,841.4999999999999
16940,0.42318537376421117,1868.36,High,Mid,0.004427575025592754,Monitor + soft engagement,78,2,1868.36
15321,0.680980897236564,1159.47,High,High,0.004417292838804729,Priority retention: personal offer / call,201,1,1159.47
16873,0.20289790129008414,3871.4700000000003,High,Low,0.004402276873983742,No action / regular comms,36,4,3871.4700000000003
12664,0.40035643844236757,1957.48,High,Mid,0.004388838566043056,Monitor + soft engagement,53,3,1957.48
12348,0.524403664822945,1487.24,High,Mid,0.004365645306920761,Monitor + soft engagement,158,3,1487.24
13869,0.25046710603582384,3104.95,High,Low,0.004357614730289105,No action / regular comms,32,4,3104.95
16871,0.3817618238927598,2037.82,High,Mid,0.00435701621222877,Monitor + soft engagement,120,4,2037.82
12432,0.19318764477414999,4016.66,High,Low,0.004348906667316628,No action / regular comms,79,3,4016.66
16398,0.4551233894975714,1705.8,High,Mid,0.004346779792898217,Monitor + soft engagement,63,2,1705.8
12444,0.29402355215617104,2627.27,High,Low,0.004327693781976137,No action / regular comms,31,2,2627.27
13771,0.5276734894266966,1464.8500000000001,High,Mid,0.004326603866048442,Monitor + soft engagement,108,2,1464.8500000000001
14565,0.2486142542534959,3099.12,High,Low,0.004317249776414426,No action / regular comms,5,4,3099.12
15394,0.5366974612939018,1436.44,High,Mid,0.004315078445794844,Monitor + soft engagement,113,2,1436.44
14411,0.7250807306767267,1063.0,High,High,0.004311044810336178,Priority retention: personal offer / call,220,1,1063.0
16709,0.38668148667676233,1984.5900000000001,High,Mid,0.004297723155888685,Monitor + soft engagement,109,4,1984.5900000000001
14440,0.6476361483156781,1185.71,High,Mid,0.0042963079952636095,Monitor + soft engagement,226,2,1185.71
12424,0.43485389456506135,1760.96,High,Mid,0.004287719789347104,Monitor + soft engagement,72,2,1760.96
14154,0.5690612207188,1345.62,High,Mid,0.004285423904667617,Monitor + soft engagement,148,2,1345.62
14001,0.5819955055920633,1309.14,High,Mid,0.0042637521204440055,Monitor + soft engagement,142,2,1309.14
14841,0.3191238059044923,2375.57,High,Low,0.004246644249107107,No action / regular comms,88,4,2375.57
15228,0.34061085595935003,2224.03,High,Mid,0.004243085690190579,Monitor + soft engagement,39,3,2224.03
15382,0.35594632059393844,2127.12,High,Mid,0.004240658892409094,Monitor + soft engagement,94,4,2127.12
16938,0.31359641951426503,2410.75,High,Low,0.004234965364653511,No action / regular comms,89,3,2410.75
15482,0.3591056428385793,2103.5,High,Mid,0.00423072629248501,Monitor + soft engagement,75,4,2103.5
15093,0.18601291589833335,4027.1,High,Low,0.004198285763758175,No action / regular comms,26,5,4027.1
16716,0.8310630312329729,901.2,Mid,High,0.004187016788117084,Retention campaign: targeted discount,176,2,901.2
14257,0.2740568471895223,2725.84,High,Low,0.004185314208492496,No action / regular comms,32,4,2725.84
15622,0.2870779132685298,2602.0,High,Low,0.004184774964179594,No action / regular comms,106,5,2602.0
17819,0.21517704962377765,3468.47,High,Low,0.004182346039941459,No action / regular comms,92,6,3468.47
12916,0.24823582331235078,3006.15,High,Low,0.00418124176730515,No action / regular comms,48,4,3006.15
17272,0.5291362804964681,1409.44,High,Mid,0.004174158792675042,Monitor + soft engagement,108,2,1409.44
14235,0.2651192235558244,2802.86,High,Low,0.0041633448509473935,No action / regular comms,67,4,2802.86
13988,0.38635291538310534,1923.5,High,Mid,0.0041616969969711,Monitor + soft engagement,72,3,1923.5
15791,0.6074739341874904,1223.24,High,Mid,0.00415774484024068,Monitor + soft engagement,113,1,1223.24
15464,0.7061087585404354,1048.85,High,High,0.004142207604113816,Priority retention: personal offer / call,247,1,1048.85
15549,0.4518236197417367,1631.68,High,Mid,0.004127439321626202,Monitor + soft engagement,67,2,1631.68
12597,0.5155520046842983,1428.81,High,Mid,0.004123005683909002,Monitor + soft engagement,92,2,1428.81
12769,0.6432019376193838,1143.6,High,Mid,0.0041149837489505145,Monitor + soft engagement,148,1,1143.6
14739,0.32489623862713696,2247.58,High,Low,0.004090236871496813,No action / regular comms,3,4,2247.58
13285,0.370502125705973,1970.1,High,Mid,0.0040877898276496785,Monitor + soft engagement,70,3,1970.1
15179,0.5001395826908384,1455.12,High,Mid,0.004073549329047096,Monitor + soft engagement,143,3,1455.12
12766,0.14630317923499664,4952.1900000000005,High,Low,0.004061121699775932,No action / regular comms,58,5,4952.1900000000005
17686,0.1577165415243789,4589.35,High,Low,0.004056983554850696,No action / regular comms,30,5,4589.35
17088,0.517893557242252,1399.1100000000001,High,Mid,0.004055464380747208,Monitor + soft engagement,92,2,1399.1100000000001
12480,0.3357284972591162,2144.95,High,Mid,0.0040333615081049245,Monitor + soft engagement,52,3,2144.95
15497,0.7418541917730489,970.6,High,High,0.004026323212278603,Priority retention: personal offer / call,229,1,970.6
12360,0.4444106758143572,1618.28,High,Mid,0.004026322180971414,Monitor + soft engagement,22,2,1618.28
12685,0.4474381856197839,1606.42,High,Mid,0.004023988817284917,Monitor + soft engagement,2,2,1606.42
14918,0.44604537091237656,1610.15,High,Mid,0.004020793876731345,Monitor + soft engagement,25,2,1610.15
13758,0.30453869634058317,2351.52,High,Low,0.004011479507648226,No action / regular comms,110,5,2351.52
12381,0.5647961237471147,1268.74,High,Mid,0.004009773684916856,Monitor + soft engagement,29,1,1268.74
15813,0.5487188059478414,1303.9099999999999,High,Mid,0.004003868619233934,Monitor + soft engagement,117,2,1303.9099999999999
13791,0.4701712020457326,1516.0,High,Mid,0.003990000914277342,Monitor + soft engagement,37,2,1516.0
16889,0.45097422224453704,1578.67,High,Mid,0.003985601604905886,Monitor + soft engagement,104,3,1578.67
12909,0.4656999059952702,1528.37,High,Mid,0.003984365402248533,Monitor + soft engagement,111,3,1528.37
12484,0.19362797630070377,3663.15,High,Low,0.003974918189746159,No action / regular comms,10,4,3663.15
15157,0.470608743671822,1505.37,High,Mid,0.00396565692365977,Monitor + soft engagement,63,2,1505.37
12840,0.2595640991894484,2726.77,High,Low,0.003965339165194195,No action / regular comms,53,4,2726.77
16258,0.18896595648579587,3741.06,High,Low,0.003961784011197206,No action / regular comms,36,4,3741.06
15150,0.1977233239319589,3569.62,High,Low,0.003955271124007332,No action / regular comms,18,5,3569.62
13883,0.40441425368996065,1742.78,High,Mid,0.003946345354384655,Monitor + soft engagement,128,4,1742.78
15834,0.39329485968646566,1791.82,High,Mid,0.003946013153527713,Monitor + soft engagement,75,3,1791.82
16766,0.6152009891528707,1145.6,High,Mid,0.003942744106973255,Monitor + soft engagement,182,2,1145.6
14875,0.47872566812178974,1465.3200000000002,High,Mid,0.003926523224908395,Monitor + soft engagement,17,2,1465.3200000000002
15983,0.6106747281703057,1148.27,High,Mid,0.003922880604660619,Monitor + soft engagement,270,3,1148.27
14844,0.3101284650889999,2257.6800000000003,High,Low,0.003921887597542898,No action / regular comms,32,3,2257.6800000000003
15764,0.21286607724370082,3276.62,High,Low,0.0039083849060124395,No action / regular comms,16,5,3276.62
14329,0.1999523010731833,3485.03,High,Low,0.0039049971931305327,No action / regular comms,18,4,3485.03
13324,0.18276416469801196,3798.99,High,Low,0.0038911402551191463,No action / regular comms,112,7,3798.99
13953,0.2662878008796649,2604.36,High,Low,0.0038852392055153495,No action / regular comms,25,5,2604.36
12836,0.32796356618044203,2112.53,High,Low,0.0038804423143302866,No action / regular comms,46,3,2112.53
15649,0.8491650428358992,816.0,Mid,High,0.003872446329864488,Retention campaign: targeted discount,245,2,816.0
13848,0.5499995176504926,1255.0,High,Mid,0.0038623414330105394,Monitor + soft engagement,1,3,1255.0
17589,0.37414953037843623,1843.07,High,Mid,0.0038614684381808513,Monitor + soft engagement,60,3,1843.07
13735,0.489266692432619,1409.69,High,Mid,0.003860328497696352,Monitor + soft engagement,85,2,1409.69
12354,0.6352748438224636,1079.4,High,Mid,0.0038355268834683437,Monitor + soft engagement,141,1,1079.4
13015,0.3867941743638574,1763.04,High,Mid,0.0038183565182536247,Monitor + soft engagement,106,4,1763.04
17416,0.12852629925984002,5294.49,High,Low,0.0038144113737271887,No action / regular comms,19,5,5294.49
14535,0.4114802371839887,1653.91,High,Mid,0.0038102022055510427,Monitor + soft engagement,36,2,1653.91
15265,0.45080095996381864,1506.1200000000001,High,Mid,0.003800639838564007,Monitor + soft engagement,60,2,1506.1200000000001
17426,0.158049064252103,4280.59,High,Low,0.0037918449993111308,No action / regular comms,0,4,4280.59
15100,0.7738487843683076,876.0,Mid,High,0.0037893911085893216,Retention campaign: targeted discount,243,3,876.0
12514,0.6650739758717072,1017.68,High,High,0.003785220578221252,Priority retention: personal offer / call,176,1,1017.68
17827,0.42651885079938756,1583.81,High,Mid,0.003781766546897864,Monitor + soft engagement,151,4,1583.81
17444,0.2294841119174015,2940.04,High,Low,0.003780302989130173,No action / regular comms,57,3,2940.04
17337,0.3327215705008094,2027.8700000000001,High,Mid,0.0037787563469926944,Monitor + soft engagement,60,4,2027.8700000000001
13722,0.28389224303292454,2375.41,High,Low,0.0037775560473008035,No action / regular comms,41,3,2375.41
14626,0.4281193166407836,1571.29,High,Mid,0.0037658951737346243,Monitor + soft engagement,32,2,1571.29
14740,0.46344887470207147,1448.21,High,Mid,0.0037567489903834236,Monitor + soft engagement,106,3,1448.21
17593,0.20505776256500272,3249.14,High,Low,0.003733414226051564,No action / regular comms,1,4,3249.14
13265,0.4543813883108453,1465.66,High,Mid,0.003727717124657113,Monitor + soft engagement,93,3,1465.66
15288,0.33057205222565217,2006.3600000000001,High,Mid,0.003714463958507627,Monitor + soft engagement,65,4,2006.3600000000001
15514,0.25841036897450936,2561.94,High,Low,0.0037088250650114583,No action / regular comms,135,6,2561.94
17059,0.294012589853389,2250.1,High,Low,0.003705586817065849,No action / regular comms,19,4,2250.1
13139,0.3862768839922895,1710.94,High,Mid,0.0037003780428493467,Monitor + soft engagement,19,3,1710.94
12502,0.17722881295915535,3723.87,High,Low,0.003698621041898577,No action / regular comms,5,5,3723.87
12643,0.19702648472549691,3344.64,High,Low,0.003692721923885121,No action / regular comms,37,6,3344.64
15004,0.5294010612689019,1246.32,High,Mid,0.003691917562197934,Monitor + soft engagement,56,1,1246.32
13814,0.4171825302871469,1579.12,High,Mid,0.0036880116687182853,Monitor + soft engagement,1,2,1579.12
15123,0.616346749904579,1069.47,High,Mid,0.003686920837821412,Monitor + soft engagement,115,1,1069.47
18202,0.47123675216339417,1396.99,High,Mid,0.003684506312312002,Monitor + soft engagement,109,3,1396.99
14292,0.2536959116998196,2590.21,High,Low,0.0036813853061578366,No action / regular comms,55,4,2590.21
13819,0.5766822446469198,1140.35,High,Mid,0.0036789021271241206,Monitor + soft engagement,211,3,1140.35
16131,0.28812537812442574,2278.5,High,Low,0.0036772806511414574,No action / regular comms,25,4,2278.5
15296,0.2524718066552705,2599.49,High,Low,0.003676762747821506,No action / regular comms,18,5,2599.49
12652,0.7142466638047777,919.98,Mid,High,0.0036737092489101046,Retention campaign: targeted discount,240,1,919.98
15333,0.6370760018645647,1028.56,High,Mid,0.003664747045437905,Monitor + soft engagement,117,1,1028.56
15734,0.4884087043597646,1339.45,High,Mid,0.0036611535554404665,Monitor + soft engagement,24,2,1339.45
14978,0.42394437798600587,1537.28,High,Mid,0.003648305082555172,Monitor + soft engagement,145,4,1537.28
14842,0.34252597533088397,1901.52,High,Mid,0.0036473790720631485,Monitor + soft engagement,4,3,1901.52
16496,0.5497458051205979,1185.04,High,Mid,0.0036448543276751074,Monitor + soft engagement,117,2,1185.04
17722,0.26825168046676134,2424.04,High,Low,0.00364260175868639,No action / regular comms,5,4,2424.04
12957,0.3790757456143473,1715.29,High,Mid,0.0036406423747190886,Monitor + soft engagement,95,4,1715.29
13384,0.3699453380684613,1755.84,High,Mid,0.003637089171613533,Monitor + soft engagement,38,2,1755.84
13381,0.261576951226887,2461.33,High,Low,0.00360667209238866,No action / regular comms,22,4,2461.33
15146,0.48534800127428696,1327.16,High,Mid,0.003604755768362865,Monitor + soft engagement,74,2,1327.16
18093,0.30513342594753773,2106.52,High,Low,0.0036000324481258623,No action / regular comms,2,4,2106.52
14163,0.3874524762641845,1659.39,High,Mid,0.0035996195193512106,Monitor + soft engagement,61,3,1659.39
18231,0.30849890689973597,2083.27,High,Low,0.003599511378632564,No action / regular comms,101,5,2083.27
12721,0.37790840158556915,1698.91,High,Mid,0.003594713598950899,Monitor + soft engagement,92,4,1698.91
14461,0.3048085421849698,2103.06,High,Low,0.0035902844264431963,No action / regular comms,57,3,2103.06
14669,0.5050024716541254,1269.99,High,Mid,0.003588808674563382,Monitor + soft engagement,151,3,1269.99
13235,0.6219412553279088,1031.07,High,Mid,0.003586440519875703,Monitor + soft engagement,121,1,1031.07
12517,0.4162519348279958,1538.7,High,Mid,0.0035854219036846064,Monitor + soft engagement,35,2,1538.7
