CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12939,0.14606784912257623,7990.08,High,Low,0.006543309227601995,No action / regular comms,47,4,7990.08
17406,0.528896125934033,2200.42,High,Mid,0.006518573414823925,Monitor + soft engagement,242,3,2200.42
12758,0.4128489649704065,2791.59,High,Mid,0.006457148559309665,Monitor + soft engagement,26,2,2791.59
12764,0.6746926357713298,1693.88,High,High,0.006398729920813094,Priority retention: personal offer / call,226,1,1693.88
12967,0.6784691050144565,1660.9,High,High,0.006309049594211155,Priority retention: personal offer / call,267,2,1660.9
12578,0.6802966337429708,1608.66,High,High,0.006126723713302,Priority retention: personal offer / call,239,1,1608.66
15372,0.5447758192210307,2007.3999999999999,High,Mid,0.0061245364245583215,Monitor + soft engagement,46,1,2007.3999999999999
13941,0.38143485081078077,2831.26,High,Mid,0.006050682943524386,Monitor + soft engagement,81,3,2831.26
14566,0.7513827820105249,1432.0,High,High,0.006022449916192998,Priority retention: personal offer / call,20,1,1432.0
12585,0.522686232907523,2040.1,High,Mid,0.005972058698012537,Monitor + soft engagement,143,2,2040.1
16253,0.6261466900248597,1700.3999999999999,High,Mid,0.005961220838244689,Monitor + soft engagement,164,1,1700.3999999999999
13344,0.6400419909916918,1656.15,High,Mid,0.005934666760031976,Monitor + soft engagement,187,1,1656.15
14049,0.3207651850048562,3285.39,High,Low,0.005905272942249065,No action / regular comms,68,3,3285.39
14146,0.5507572938705677,1903.73,High,Mid,0.0058715514915446045,Monitor + soft engagement,164,2,1903.73
12818,0.6727534493551097,1542.08,High,High,0.0058075730807563355,Priority retention: personal offer / call,171,1,1542.08
14828,0.48324475256511185,2139.76,High,Mid,0.005791519930408636,Monitor + soft engagement,106,3,2139.76
15171,0.7847077886682434,1289.5,High,High,0.005662403961714333,Priority retention: personal offer / call,240,1,1289.5
12798,0.6292370648439573,1607.04,High,Mid,0.005661166182419019,Monitor + soft engagement,80,1,1607.04
16671,0.7253253145965599,1382.88,High,High,0.005613774534457795,Priority retention: personal offer / call,74,1,1382.88
12656,0.35437902692237183,2820.67,High,Mid,0.005600449572725331,Monitor + soft engagement,25,3,2820.67
15797,0.4527336483235986,2207.4,High,Mid,0.005597604571276767,Monitor + soft engagement,22,4,2207.4
12377,0.6108713730808029,1628.12,High,Mid,0.005568154414142528,Monitor + soft engagement,224,2,1628.12
13523,0.4144712088436371,2369.24,High,Mid,0.0055007366267038815,Monitor + soft engagement,109,3,2369.24
13815,0.3295815570734842,2977.75,High,Low,0.00549891887132548,No action / regular comms,81,2,2977.75
12653,0.4416870948463879,2209.85,High,Mid,0.005467094025561175,Monitor + soft engagement,58,2,2209.85
13225,0.22532122527086146,4299.56,High,Low,0.005429782479592757,No action / regular comms,52,5,4299.56
14277,0.5885914581111198,1637.43,High,Mid,0.005395804300906156,Monitor + soft engagement,121,1,1637.43
16902,0.5638631069293643,1706.88,High,Mid,0.00538874349856238,Monitor + soft engagement,25,1,1706.88
15416,0.3026092885207604,3144.33,High,Low,0.0053316174430210386,No action / regular comms,64,3,3144.33
15665,0.4227635381518447,2242.01,High,Mid,0.0053091169515643195,Monitor + soft engagement,77,2,2242.01
16692,0.7433010612549547,1276.0,High,High,0.005307336327189282,Priority retention: personal offer / call,165,2,1276.0
13328,0.7173358718812534,1308.48,High,High,0.005252612665968973,Priority retention: personal offer / call,225,1,1308.48
12429,0.3291553171325767,2844.88,High,Low,0.005246518772909094,No action / regular comms,82,3,2844.88
12669,0.33946217828452036,2744.0299999999997,High,Mid,0.005218796534066582,Monitor + soft engagement,60,3,2744.0299999999997
12406,0.5740018548771496,1621.25,High,Mid,0.005209968371461435,Monitor + soft engagement,93,1,1621.25
13027,0.13382412229749965,6912.0,High,Low,0.005185674118644997,No action / regular comms,23,6,6912.0
12456,0.4077519419842976,2265.4,High,Mid,0.005174089834462265,Monitor + soft engagement,40,2,2265.4
15502,0.1546737476798707,5955.53,High,Low,0.00516386447859606,No action / regular comms,33,5,5955.53
12405,0.5338047040573441,1710.39,High,Mid,0.005111988925898871,Monitor + soft engagement,58,1,1710.39
14226,0.5326556408737156,1709.4,High,Mid,0.0050980273617423,Monitor + soft engagement,119,2,1709.4
15057,0.610186962192088,1489.5,High,Mid,0.005087523065065682,Monitor + soft engagement,184,2,1489.5
15332,0.5468655648342617,1661.06,High,Mid,0.005085765726303857,Monitor + soft engagement,275,4,1661.06
17353,0.5217796056158428,1740.0,High,Mid,0.005083481639316515,Monitor + soft engagement,38,2,1740.0
14936,0.17871639484449353,5072.88,High,Low,0.005081828213379586,No action / regular comms,18,3,5072.88
14101,0.1829368756343241,4944.39,High,Low,0.00507000651250743,No action / regular comms,52,5,4944.39
13505,0.34959173232971935,2583.12,High,Mid,0.005059029703421763,Monitor + soft engagement,76,3,2583.12
17838,0.5308351461455154,1687.7,High,Mid,0.005015998085840849,Monitor + soft engagement,201,3,1687.7
14245,0.528989141722986,1693.45,High,Mid,0.005015614121770853,Monitor + soft engagement,129,2,1693.45
13501,0.6650175051842023,1340.32,High,High,0.0049882731828375885,Priority retention: personal offer / call,197,1,1340.32
14016,0.20467268565882094,4341.21,High,Low,0.0049800053467302955,No action / regular comms,71,4,4341.21
13851,0.332593790659677,2651.46,High,Mid,0.004940527165099245,Monitor + soft engagement,5,3,2651.46
18133,0.9481288992358126,931.4999999999999,Mid,High,0.004937935381112043,Retention campaign: targeted discount,121,1,931.4999999999999
12770,0.6527250150453897,1351.4499999999998,High,Mid,0.004936812682821124,Monitor + soft engagement,120,1,1351.4499999999998
13362,0.5575847267823159,1581.53,High,Mid,0.004936743463424184,Monitor + soft engagement,155,2,1581.53
12700,0.4035698952556691,2149.05,High,Mid,0.004857671849977944,Monitor + soft engagement,65,2,2149.05
12705,0.20691585216985695,4162.52,High,Low,0.004827216313086614,No action / regular comms,67,4,4162.52
12714,0.2532763506983515,3389.7,High,Low,0.004810979762307939,No action / regular comms,16,4,3389.7
15065,0.2995124686774362,2858.75,High,Low,0.004797330493129498,No action / regular comms,74,3,2858.75
16327,0.34408593642355717,2469.64,High,Mid,0.004760358248534774,Monitor + soft engagement,108,4,2469.64
14459,0.46187246048383956,1837.92,High,Mid,0.004753485885659554,Monitor + soft engagement,64,1,1837.92
17107,0.13383306341328258,6334.06,High,Low,0.004752214629162814,No action / regular comms,64,3,6334.06
13373,0.41209323761903727,2055.58,High,Mid,0.00474423373741608,Monitor + soft engagement,68,2,2055.58
18079,0.38383625630766854,2206.18,High,Mid,0.004743129976858938,Monitor + soft engagement,36,2,2206.18
13572,0.6110319940177212,1384.25,High,Mid,0.00473387756826749,Monitor + soft engagement,115,1,1384.25
13151,0.6721047366471767,1257.8700000000001,High,High,0.004730637161685407,Priority retention: personal offer / call,205,1,1257.8700000000001
16771,0.5100528652042385,1655.95,High,Mid,0.004728795361124862,Monitor + soft engagement,184,3,1655.95
15267,0.5958581960806763,1407.76,High,Mid,0.004694888726386638,Monitor + soft engagement,65,2,1407.76
14442,0.5269819805422986,1589.82,High,Mid,0.004690294771983825,Monitor + soft engagement,114,2,1589.82
13555,0.5264935261350397,1590.05,High,Mid,0.004686626541001992,Monitor + soft engagement,111,2,1590.05
12449,0.3049944759929353,2724.58,High,Low,0.004655629102616916,No action / regular comms,1,3,2724.58
17152,0.4919081925321231,1689.5,High,Mid,0.0046531332608075555,Monitor + soft engagement,104,3,1689.5
15485,0.6500575596652073,1278.63,High,Mid,0.004651145445386512,Monitor + soft engagement,245,2,1278.63
18173,0.480075265674208,1728.8400000000001,High,Mid,0.004647125099454659,Monitor + soft engagement,108,3,1728.8400000000001
13659,0.5232425711456211,1573.2,High,Mid,0.004608239482765112,Monitor + soft engagement,115,2,1573.2
16652,0.1810679406694425,4525.87,High,Low,0.0045931920903165965,No action / regular comms,19,5,4525.87
13850,0.5142352452984643,1595.48,High,Mid,0.004593169114104182,Monitor + soft engagement,38,1,1595.48
16270,0.7183969788910471,1141.24,High,High,0.004586546837823582,Priority retention: personal offer / call,262,1,1141.24
15998,0.3873118193302462,2112.06,High,Mid,0.004581625797609652,Monitor + soft engagement,81,3,2112.06
14930,0.3437581143419957,2372.86,High,Mid,0.004569233090584503,Monitor + soft engagement,18,3,2372.86
15034,0.3048893828083515,2664.83,High,Low,0.004551853445305638,No action / regular comms,142,5,2664.83
17672,0.6900455059701529,1177.84,High,High,0.004547186427351467,Priority retention: personal offer / call,218,1,1177.84
16244,0.5331732183152547,1522.75,High,Mid,0.0045448378486317035,Monitor + soft engagement,121,2,1522.75
14544,0.7236556947550864,1121.92,High,High,0.004541707612018865,Priority retention: personal offer / call,271,1,1121.92
15245,0.32120333551305147,2515.84,High,Low,0.004527010530045493,No action / regular comms,43,3,2515.84
15673,0.38362908288686376,2104.39,High,Mid,0.004521558875111586,Monitor + soft engagement,66,3,2104.39
12749,0.2926733065794023,2755.23,High,Low,0.004517861956808917,No action / regular comms,40,3,2755.23
15367,0.5692298583015724,1416.18,High,Mid,0.004511959828879381,Monitor + soft engagement,155,2,1416.18
17937,0.2224330321062277,3614.52,High,Low,0.004505579635321298,No action / regular comms,24,5,3614.52
17723,0.24477115383718923,3276.4,High,Low,0.004493884634737702,No action / regular comms,36,6,3276.4
14700,0.5145448331814675,1557.6,High,Mid,0.004486618667416993,Monitor + soft engagement,99,2,1557.6
14105,0.6292238001144596,1266.23,High,Mid,0.0044583205368948185,Monitor + soft engagement,148,1,1266.23
14045,0.477234856029953,1659.75,High,Mid,0.00443470450325566,Monitor + soft engagement,18,4,1659.75
18080,0.9423559967402273,841.4999999999999,Mid,High,0.004432198428950703,Retention campaign: targeted discount,152,1,841.4999999999999
16940,0.42318537376421506,1868.36,High,Mid,0.004427575025592795,Monitor + soft engagement,78,2,1868.36
15321,0.680980897236564,1159.47,High,High,0.004417292838804729,Priority retention: personal offer / call,201,1,1159.47
16873,0.20289790129008892,3871.4700000000003,High,Low,0.0044022768739838455,No action / regular comms,36,4,3871.4700000000003
12664,0.4003564384423709,1957.48,High,Mid,0.0043888385660430925,Monitor + soft engagement,53,3,1957.48
12348,0.5244036648229459,1487.24,High,Mid,0.004365645306920768,Monitor + soft engagement,158,3,1487.24
13869,0.25046710603582345,3104.95,High,Low,0.004357614730289098,No action / regular comms,32,4,3104.95
16871,0.38176182389276253,2037.82,High,Mid,0.004357016212228801,Monitor + soft engagement,120,4,2037.82
12432,0.19318764477415246,4016.66,High,Low,0.004348906667316683,No action / regular comms,79,3,4016.66
16398,0.4551233894975775,1705.8,High,Mid,0.004346779792898275,Monitor + soft engagement,63,2,1705.8
12444,0.2940235521561737,2627.27,High,Low,0.004327693781976176,No action / regular comms,31,2,2627.27
13771,0.527673489426701,1464.8500000000001,High,Mid,0.004326603866048479,Monitor + soft engagement,108,2,1464.8500000000001
14565,0.24861425425349903,3099.12,High,Low,0.004317249776414481,No action / regular comms,5,4,3099.12
15394,0.5366974612939059,1436.44,High,Mid,0.004315078445794877,Monitor + soft engagement,113,2,1436.44
14411,0.7250807306767261,1063.0,High,High,0.004311044810336174,Priority retention: personal offer / call,220,1,1063.0
16709,0.3866814866767656,1984.5900000000001,High,Mid,0.004297723155888721,Monitor + soft engagement,109,4,1984.5900000000001
14440,0.6476361483156761,1185.71,High,Mid,0.004296307995263596,Monitor + soft engagement,226,2,1185.71
12424,0.43485389456506646,1760.96,High,Mid,0.004287719789347154,Monitor + soft engagement,72,2,1760.96
14154,0.569061220718802,1345.62,High,Mid,0.0042854239046676325,Monitor + soft engagement,148,2,1345.62
14001,0.5819955055920656,1309.14,High,Mid,0.004263752120444023,Monitor + soft engagement,142,2,1309.14
14841,0.3191238059044959,2375.57,High,Low,0.004246644249107156,No action / regular comms,88,4,2375.57
15228,0.34061085595935364,2224.03,High,Mid,0.004243085690190624,Monitor + soft engagement,39,3,2224.03
15382,0.3559463205939426,2127.12,High,Mid,0.004240658892409144,Monitor + soft engagement,94,4,2127.12
16938,0.31359641951426775,2410.75,High,Low,0.004234965364653547,No action / regular comms,89,3,2410.75
15482,0.3591056428385833,2103.5,High,Mid,0.004230726292485058,Monitor + soft engagement,75,4,2103.5
15093,0.18601291589833793,4027.1,High,Low,0.004198285763758279,No action / regular comms,26,5,4027.1
16716,0.8310630312329743,901.2,Mid,High,0.0041870167881170916,Retention campaign: targeted discount,176,2,901.2
14257,0.2740568471895236,2725.84,High,Low,0.0041853142084925165,No action / regular comms,32,4,2725.84
15622,0.28707791326853305,2602.0,High,Low,0.004184774964179641,No action / regular comms,106,5,2602.0
17819,0.2151770496237816,3468.47,High,Low,0.004182346039941535,No action / regular comms,92,6,3468.47
12916,0.24823582331235405,3006.15,High,Low,0.004181241767305205,No action / regular comms,48,4,3006.15
17272,0.5291362804964724,1409.44,High,Mid,0.0041741587926750765,Monitor + soft engagement,108,2,1409.44
14235,0.2651192235558293,2802.86,High,Low,0.004163344850947471,No action / regular comms,67,4,2802.86
13988,0.3863529153831101,1923.5,High,Mid,0.004161696996971152,Monitor + soft engagement,72,3,1923.5
15791,0.6074739341874948,1223.24,High,Mid,0.00415774484024071,Monitor + soft engagement,113,1,1223.24
15464,0.706108758540433,1048.85,High,High,0.004142207604113801,Priority retention: personal offer / call,247,1,1048.85
15549,0.451823619741742,1631.68,High,Mid,0.004127439321626251,Monitor + soft engagement,67,2,1631.68
12597,0.5155520046843034,1428.81,High,Mid,0.004123005683909043,Monitor + soft engagement,92,2,1428.81
12769,0.6432019376193864,1143.6,High,Mid,0.00411498374895053,Monitor + soft engagement,148,1,1143.6
14739,0.32489623862713896,2247.58,High,Low,0.004090236871496838,No action / regular comms,3,4,2247.58
13285,0.3705021257059771,1970.1,High,Mid,0.004087789827649724,Monitor + soft engagement,70,3,1970.1
15179,0.5001395826908399,1455.12,High,Mid,0.004073549329047108,Monitor + soft engagement,143,3,1455.12
12766,0.14630317923499941,4952.19,High,Low,0.004061121699776007,No action / regular comms,58,5,4952.19
17686,0.1577165415243799,4589.35,High,Low,0.004056983554850721,No action / regular comms,30,5,4589.35
17088,0.517893557242257,1399.1100000000001,High,Mid,0.004055464380747248,Monitor + soft engagement,92,2,1399.1100000000001
12480,0.33572849725911985,2144.95,High,Mid,0.004033361508104968,Monitor + soft engagement,52,3,2144.95
15497,0.7418541917730477,970.6,High,High,0.004026323212278597,Priority retention: personal offer / call,229,1,970.6
12360,0.4444106758143637,1618.28,High,Mid,0.004026322180971473,Monitor + soft engagement,22,2,1618.28
12685,0.44743818561978227,1606.42,High,Mid,0.004023988817284902,Monitor + soft engagement,2,2,1606.42
14918,0.44604537091237884,1610.15,High,Mid,0.004020793876731365,Monitor + soft engagement,25,2,1610.15
13758,0.3045386963405858,2351.52,High,Low,0.00401147950764826,No action / regular comms,110,5,2351.52
12381,0.5647961237471126,1268.74,High,Mid,0.0040097736849168415,Monitor + soft engagement,29,1,1268.74
15813,0.548718805947845,1303.9099999999999,High,Mid,0.00400386861923396,Monitor + soft engagement,117,2,1303.9099999999999
13791,0.4701712020457377,1516.0,High,Mid,0.003990000914277385,Monitor + soft engagement,37,2,1516.0
16889,0.45097422224454065,1578.67,High,Mid,0.003985601604905918,Monitor + soft engagement,104,3,1578.67
12909,0.4656999059952736,1528.37,High,Mid,0.003984365402248562,Monitor + soft engagement,111,3,1528.37
12484,0.19362797630070422,3663.15,High,Low,0.0039749181897461685,No action / regular comms,10,4,3663.15
15157,0.4706087436718281,1505.37,High,Mid,0.003965656923659821,Monitor + soft engagement,63,2,1505.37
12840,0.2595640991894516,2726.77,High,Low,0.003965339165194245,No action / regular comms,53,4,2726.77
16258,0.18896595648579598,3741.06,High,Low,0.003961784011197208,No action / regular comms,36,4,3741.06
15150,0.19772332393195738,3569.62,High,Low,0.003955271124007302,No action / regular comms,18,5,3569.62
13883,0.4044142536899624,1742.78,High,Mid,0.003946345354384672,Monitor + soft engagement,128,4,1742.78
15834,0.39329485968647016,1791.82,High,Mid,0.003946013153527758,Monitor + soft engagement,75,3,1791.82
16766,0.6152009891528707,1145.6,High,Mid,0.003942744106973255,Monitor + soft engagement,182,2,1145.6
14875,0.47872566812178946,1465.3200000000002,High,Mid,0.003926523224908393,Monitor + soft engagement,17,2,1465.3200000000002
15983,0.6106747281702999,1148.27,High,Mid,0.003922880604660582,Monitor + soft engagement,270,3,1148.27
14844,0.3101284650890044,2257.68,High,Low,0.003921887597542954,No action / regular comms,32,3,2257.68
15764,0.21286607724369977,3276.62,High,Low,0.0039083849060124205,No action / regular comms,16,5,3276.62
14329,0.19995230107318837,3485.03,High,Low,0.0039049971931306316,No action / regular comms,18,4,3485.03
13324,0.1827641646980147,3798.99,High,Low,0.003891140255119205,No action / regular comms,112,7,3798.99
13953,0.26628780087967074,2604.36,High,Low,0.0038852392055154345,No action / regular comms,25,5,2604.36
12836,0.32796356618044653,2112.53,High,Low,0.00388044231433034,No action / regular comms,46,3,2112.53
15649,0.8491650428358982,816.0,Mid,High,0.0038724463298644833,Retention campaign: targeted discount,245,2,816.0
13848,0.5499995176505027,1255.0,High,Mid,0.00386234143301061,Monitor + soft engagement,1,3,1255.0
17589,0.37414953037844106,1843.07,High,Mid,0.003861468438180901,Monitor + soft engagement,60,3,1843.07
13735,0.48926669243262355,1409.69,High,Mid,0.003860328497696388,Monitor + soft engagement,85,2,1409.69
12354,0.6352748438224662,1079.4,High,Mid,0.00383552688346836,Monitor + soft engagement,141,1,1079.4
13015,0.3867941743638602,1763.04,High,Mid,0.0038183565182536524,Monitor + soft engagement,106,4,1763.04
17416,0.12852629925984296,5294.49,High,Low,0.003814411373727276,No action / regular comms,19,5,5294.49
14535,0.4114802371839917,1653.91,High,Mid,0.0038102022055510705,Monitor + soft engagement,36,2,1653.91
15265,0.45080095996382363,1506.1200000000001,High,Mid,0.003800639838564049,Monitor + soft engagement,60,2,1506.1200000000001
17426,0.15804906425210477,4280.59,High,Low,0.0037918449993111733,No action / regular comms,0,4,4280.59
15100,0.7738487843683055,876.0,Mid,High,0.003789391108589311,Retention campaign: targeted discount,243,3,876.0
12514,0.6650739758717081,1017.68,High,High,0.003785220578221257,Priority retention: personal offer / call,176,1,1017.68
17827,0.42651885079938756,1583.81,High,Mid,0.003781766546897864,Monitor + soft engagement,151,4,1583.81
17444,0.22948411191740375,2940.04,High,Low,0.0037803029891302097,No action / regular comms,57,3,2940.04
17337,0.33272157050081524,2027.87,High,Mid,0.0037787563469927608,Monitor + soft engagement,60,4,2027.87
13722,0.283892243032929,2375.41,High,Low,0.0037775560473008625,No action / regular comms,41,3,2375.41
14626,0.4281193166407855,1571.29,High,Mid,0.003765895173734641,Monitor + soft engagement,32,2,1571.29
14740,0.4634488747020748,1448.21,High,Mid,0.0037567489903834505,Monitor + soft engagement,106,3,1448.21
17593,0.2050577625650024,3249.14,High,Low,0.0037334142260515586,No action / regular comms,1,4,3249.14
13265,0.4543813883108494,1465.66,High,Mid,0.0037277171246571468,Monitor + soft engagement,93,3,1465.66
15288,0.33057205222565667,2006.3600000000001,High,Mid,0.003714463958507677,Monitor + soft engagement,65,4,2006.3600000000001
15514,0.2584103689745102,2561.94,High,Low,0.00370882506501147,No action / regular comms,135,6,2561.94
17059,0.2940125898533919,2250.1,High,Low,0.0037055868170658853,No action / regular comms,19,4,2250.1
13139,0.386276883992295,1710.94,High,Mid,0.003700378042849399,Monitor + soft engagement,19,3,1710.94
12502,0.17722881295915463,3723.87,High,Low,0.0036986210418985623,No action / regular comms,5,5,3723.87
12643,0.19702648472549847,3344.64,High,Low,0.00369272192388515,No action / regular comms,37,6,3344.64
15004,0.5294010612689009,1246.32,High,Mid,0.003691917562197927,Monitor + soft engagement,56,1,1246.32
13814,0.41718253028714714,1579.12,High,Mid,0.003688011668718287,Monitor + soft engagement,1,2,1579.12
15123,0.616346749904583,1069.47,High,Mid,0.0036869208378214357,Monitor + soft engagement,115,1,1069.47
18202,0.47123675216339733,1396.99,High,Mid,0.0036845063123120267,Monitor + soft engagement,109,3,1396.99
14292,0.25369591169981964,2590.21,High,Low,0.0036813853061578375,No action / regular comms,55,4,2590.21
13819,0.5766822446469169,1140.35,High,Mid,0.0036789021271241024,Monitor + soft engagement,211,3,1140.35
16131,0.2881253781244327,2278.5,High,Low,0.003677280651141546,No action / regular comms,25,4,2278.5
15296,0.2524718066552787,2599.4900000000002,High,Low,0.003676762747821626,No action / regular comms,18,5,2599.4900000000002
12652,0.7142466638047756,919.98,Mid,High,0.0036737092489100938,Retention campaign: targeted discount,240,1,919.98
15333,0.6370760018645686,1028.56,High,Mid,0.0036647470454379276,Monitor + soft engagement,117,1,1028.56
15734,0.48840870435976774,1339.45,High,Mid,0.0036611535554404904,Monitor + soft engagement,24,2,1339.45
14978,0.4239443779860062,1537.28,High,Mid,0.003648305082555175,Monitor + soft engagement,145,4,1537.28
14842,0.34252597533089374,1901.52,High,Mid,0.0036473790720632526,Monitor + soft engagement,4,3,1901.52
16496,0.5497458051206011,1185.04,High,Mid,0.0036448543276751287,Monitor + soft engagement,117,2,1185.04
17722,0.26825168046676884,2424.04,High,Low,0.0036426017586864918,No action / regular comms,5,4,2424.04
12957,0.3790757456143506,1715.29,High,Mid,0.0036406423747191202,Monitor + soft engagement,95,4,1715.29
13384,0.36994533806846513,1755.84,High,Mid,0.0036370891716135706,Monitor + soft engagement,38,2,1755.84
13381,0.2615769512268877,2461.33,High,Low,0.003606672092388669,No action / regular comms,22,4,2461.33
15146,0.48534800127429173,1327.16,High,Mid,0.0036047557683629,Monitor + soft engagement,74,2,1327.16
18093,0.3051334259475419,2106.52,High,Low,0.0036000324481259114,No action / regular comms,2,4,2106.52
14163,0.3874524762641884,1659.39,High,Mid,0.003599619519351247,Monitor + soft engagement,61,3,1659.39
18231,0.30849890689973836,2083.27,High,Low,0.0035995113786325915,No action / regular comms,101,5,2083.27
12721,0.3779084015855725,1698.91,High,Mid,0.0035947135989509308,Monitor + soft engagement,92,4,1698.91
14461,0.304808542184974,2103.06,High,Low,0.003590284426443246,No action / regular comms,57,3,2103.06
14669,0.5050024716541258,1269.99,High,Mid,0.003588808674563385,Monitor + soft engagement,151,3,1269.99
13235,0.6219412553279123,1031.07,High,Mid,0.0035864405198757234,Monitor + soft engagement,121,1,1031.07
12517,0.4162519348279989,1538.7,High,Mid,0.0035854219036846333,Monitor + soft engagement,35,2,1538.7
15122,0.3917897913914367,1633.78,High,Mid,0.0035836407089392106,Monitor + soft engagement,23,3,1633.78
