CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
15032,3,4959.1,95.3673076923077,29.5,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,4882.9912880227075,0.28183430721633135,4882.9912880227075,0.28183430721633135,1376.1944668032613,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, recency_days, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, recency_days, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,1376.1944668032613,1316.1944668032613,21.93657444672102,"Customer 15032 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.28, predicted CLV is 4883. Expected profit is 1316 with estimated ROI of 21.94."
12539,3,4517.6900000000005,19.64213043478261,16.95,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,4596.807359703212,0.28260512126469817,4596.807359703212,0.28260512126469817,1299.081301319383,LOW,HIGH,HIGH_VALUE_LOW_RISK,"recency_days, orders_last_60d, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, orders_last_60d, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,1299.081301319383,1239.081301319383,20.65135502198972,"Customer 12539 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.28, predicted CLV is 4597. Expected profit is 1239 with estimated ROI of 20.65."
13952,2,3251.071,23.730445255474454,19.5,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3382.597331587219,0.3741486594331031,3382.597331587219,0.3741486594331031,1265.5942570153497,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1265.5942570153497,1145.5942570153497,9.546618808461249,"Customer 13952 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.37, predicted CLV is 3383. Expected profit is 1146 with estimated ROI of 9.55."
13680,2,2391.59,34.16557142857143,10.5,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2352.41623150347,0.5184046293506769,2352.41623150347,0.5184046293506769,1219.5034645710725,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, frequency_orders, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, frequency_orders, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1219.5034645710725,1099.5034645710725,9.162528871425604,"Customer 13680 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.52, predicted CLV is 2352. Expected profit is 1100 with estimated ROI of 9.16."
14935,1,1784.71,178.471,162.72,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1797.5170252940925,0.672483262583396,1797.5170252940925,0.672483262583396,1208.800113718972,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1208.800113718972,1008.8001137189719,5.04400056859486,"Customer 14935 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.67, predicted CLV is 1798. Expected profit is 1009 with estimated ROI of 5.04."
16182,3,4844.0,284.94117647058823,330.0,39,0.0,0.0,1.0,2327.0,1.0,2327.0,0.5,0.000429553264604811,0,3542.5340294290163,0.34020761742572486,3542.5340294290163,0.34020761742572486,1205.1970618015982,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, monetary_median, monetary_mean","monetary_total, spend_last_90d, recency_days","Main churn-risk drivers: spend_last_60d, monetary_median, monetary_mean. Main factors reducing churn risk: monetary_total, spend_last_90d, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,1205.1970618015982,1145.1970618015982,19.086617696693303,"Customer 16182 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.34, predicted CLV is 3543. Expected profit is 1145 with estimated ROI of 19.09."
14286,1,2050.08,14.539574468085107,15.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2311.633055959187,0.5202819338484826,2311.633055959187,0.5202819338484826,1202.7009167025235,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, monetary_total, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, monetary_total, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1202.7009167025235,1082.7009167025235,9.022507639187696,"Customer 14286 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.52, predicted CLV is 2312. Expected profit is 1083 with estimated ROI of 9.02."
12356,2,2753.08,48.29964912280702,35.400000000000006,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2750.7067856744534,0.4364715937603635,2750.7067856744534,0.4364715937603635,1200.6053747107753,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1200.6053747107753,1080.6053747107753,9.005044789256461,"Customer 12356 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.44, predicted CLV is 2751. Expected profit is 1081 with estimated ROI of 9.01."
16152,1,1829.04,63.070344827586204,61.199999999999996,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1999.6729207547605,0.5838235317936232,1999.6729207547605,0.5838235317936232,1167.4561070271143,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1167.4561070271143,967.4561070271143,4.837280535135571,"Customer 16152 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.58, predicted CLV is 2000. Expected profit is 967 with estimated ROI of 4.84."
16754,1,2002.4,1001.2,1001.2,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1216.5509234748606,0.9548466202928207,1216.5509234748606,0.9548466202928207,1161.6195376940807,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, monetary_median, frequency_orders","spend_last_60d, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: monetary_mean, monetary_median, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_total.",offer_discount,email,24h,High value and high churn risk,200.0,1161.6195376940807,961.6195376940807,4.808097688470403,"Customer 16754 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.95, predicted CLV is 1217. Expected profit is 962 with estimated ROI of 4.81."
12764,1,1693.88,37.64177777777778,31.6,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1879.6549484364668,0.6113177619570368,1879.6549484364668,0.6113177619570368,1149.0664563296502,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1149.0664563296502,949.0664563296502,4.745332281648251,"Customer 12764 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.61, predicted CLV is 1880. Expected profit is 949 with estimated ROI of 4.75."
13124,2,2574.12,17.1608,12.600000000000001,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2594.411327494051,0.43421372961992144,2594.411327494051,0.43421372961992144,1126.5290186793634,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, recency_days","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1126.5290186793634,1006.5290186793634,8.387741822328028,"Customer 13124 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.43, predicted CLV is 2594. Expected profit is 1007 with estimated ROI of 8.39."
17597,1,2044.3700000000001,37.17036363636364,19.919999999999998,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2221.462287041115,0.5066726534647139,2221.462287041115,0.5066726534647139,1125.5541915469137,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, monetary_total","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_total.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1125.5541915469137,1005.5541915469137,8.379618262890947,"Customer 17597 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.51, predicted CLV is 2221. Expected profit is 1006 with estimated ROI of 8.38."
12578,1,1608.66,22.980857142857143,17.700000000000003,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1802.1935929608017,0.6171421400867744,1802.1935929608017,0.6171421400867744,1112.2096108105022,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1112.2096108105022,912.2096108105022,4.561048054052511,"Customer 12578 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.62, predicted CLV is 1802. Expected profit is 912 with estimated ROI of 4.56."
12625,2,2683.82,31.207209302325584,20.099999999999998,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2674.202431904978,0.403734785267071,2674.202431904978,0.403734785267071,1079.6685446058355,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1079.6685446058355,959.6685446058355,7.997237871715296,"Customer 12625 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.40, predicted CLV is 2674. Expected profit is 960 with estimated ROI of 8.00."
13174,2,2108.27,8.711859504132232,7.5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2085.4465178835526,0.5078040686532538,2085.4465178835526,0.5078040686532538,1058.9982267400285,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, frequency_orders, orders_last_60d","spend_last_60d, monetary_total, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, frequency_orders, orders_last_60d. Main factors reducing churn risk: spend_last_60d, monetary_total, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1058.9982267400285,938.9982267400285,7.824985222833571,"Customer 13174 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.51, predicted CLV is 2085. Expected profit is 939 with estimated ROI of 7.82."
13344,1,1656.15,24.35514705882353,17.55,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1827.9212457155481,0.5748765088513239,1827.9212457155481,0.5748765088513239,1050.8289841921173,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1050.8289841921173,850.8289841921173,4.254144920960587,"Customer 13344 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.57, predicted CLV is 1828. Expected profit is 851 with estimated ROI of 4.25."
16253,1,1700.3999999999999,32.08301886792452,30.0,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1872.5130341467002,0.5605962337671476,1872.5130341467002,0.5605962337671476,1049.7237546225344,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,1049.7237546225344,849.7237546225344,4.248618773112672,"Customer 16253 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.56, predicted CLV is 1873. Expected profit is 850 with estimated ROI of 4.25."
13334,2,2731.84,12.706232558139536,11.25,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2765.719151106219,0.3765229257388872,2765.719151106219,0.3765229257388872,1041.356666546585,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,1041.356666546585,921.3566665465851,7.677972221221542,"Customer 13334 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 2766. Expected profit is 921 with estimated ROI of 7.68."
15098,3,39916.5,13305.5,649.5,91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1015.5567555599355,0.999920819148531,1015.5567555599355,0.999920819148531,1015.4763429113152,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"monetary_mean, monetary_median, orders_last_60d","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: monetary_mean, monetary_median, orders_last_60d. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",offer_discount,email,24h,High value and high churn risk,200.0,1015.4763429113152,815.4763429113152,4.0773817145565765,"Customer 15098 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 1.00, predicted CLV is 1016. Expected profit is 815 with estimated ROI of 4.08."
15808,4,3734.9700000000003,17.95658653846154,13.375,215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3342.765353047206,0.29588203744629676,3342.765353047206,0.29588203744629676,989.0642233644969,LOW,HIGH,HIGH_VALUE_LOW_RISK,"recency_days, orders_last_60d, spend_last_90d","monetary_total, spend_last_60d, frequency_orders","Main churn-risk drivers: recency_days, orders_last_60d, spend_last_90d. Main factors reducing churn risk: monetary_total, spend_last_60d, frequency_orders.",loyalty_program,app,7d,High value and low churn risk,60.0,989.0642233644969,929.0642233644969,15.484403722741614,"Customer 15808 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.30, predicted CLV is 3343. Expected profit is 929 with estimated ROI of 15.48."
12668,3,2924.47,23.776178861788615,17.4,168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2671.3771069528757,0.36307064337832645,2671.3771069528757,0.36307064337832645,969.898604927513,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"recency_days, orders_last_60d, frequency_orders","monetary_total, spend_last_60d, trend_orders_30_vs_90","Main churn-risk drivers: recency_days, orders_last_60d, frequency_orders. Main factors reducing churn risk: monetary_total, spend_last_60d, trend_orders_30_vs_90.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,969.898604927513,849.898604927513,7.0824883743959415,"Customer 12668 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.36, predicted CLV is 2671. Expected profit is 850 with estimated ROI of 7.08."
