CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13631,0.9794447660332726,3070.42,High,High,0.010719520154676995,Priority retention: personal offer / call,99,11,3070.42
15491,0.9668479150949518,3100.09,High,High,0.010684031479920175,Priority retention: personal offer / call,94,6,3100.09
17504,0.9998733366703361,2997.0299999999997,High,High,0.010681215613237439,Priority retention: personal offer / call,205,9,2997.0299999999997
14565,0.9668733003767175,3099.12,High,High,0.010680964889353214,Priority retention: personal offer / call,95,4,3099.12
12916,0.9959858527432602,3006.15,High,High,0.01067210456316558,Priority retention: personal offer / call,138,4,3006.15
17444,0.9973549640093339,2940.04,High,High,0.010451462107251867,Priority retention: personal offer / call,147,3,2940.04
12758,0.9874708097611377,2791.59,High,High,0.009824726338885406,Priority retention: personal offer / call,116,2,2791.59
12669,0.9977179549944182,2744.0299999999997,High,High,0.00975733193636188,Priority retention: personal offer / call,150,3,2744.0299999999997
12840,0.9968642354805977,2726.77,High,High,0.009687577657734063,Priority retention: personal offer / call,143,4,2726.77
12625,0.9998876037941065,2683.82,High,High,0.00956369400683464,Priority retention: personal offer / call,211,2,2683.82
14439,0.9999994857241556,2661.24,High,High,0.009484179529727138,Priority retention: personal offer / call,319,1,2661.24
18260,0.999292273834778,2643.2000000000003,High,High,0.009413135704336712,Priority retention: personal offer / call,172,6,2643.2000000000003
16919,0.9985391164437116,2596.45,High,High,0.009239441090907657,Priority retention: personal offer / call,155,11,2596.45
13851,0.9659256324188891,2651.46,High,High,0.009127302773856212,Priority retention: personal offer / call,95,3,2651.46
15245,0.9947127897686087,2515.84,High,High,0.00891787226438178,Priority retention: personal offer / call,133,3,2515.84
13722,0.9941717857643819,2375.41,High,High,0.008414769293003747,Priority retention: personal offer / call,131,3,2375.41
17722,0.9666991268314371,2424.04,High,High,0.008350011688623545,Priority retention: personal offer / call,95,4,2424.04
14930,0.9818372253490198,2372.86,High,High,0.008301433064573703,Priority retention: personal offer / call,108,3,2372.86
15704,0.9961570918455249,2293.62,High,High,0.00814079857348873,Priority retention: personal offer / call,139,4,2293.62
16550,0.9826122679387982,2298.97,High,High,0.00804886887468285,Priority retention: personal offer / call,108,5,2298.97
15235,0.999935218373959,2247.51,High,High,0.008007125158474791,Priority retention: personal offer / call,217,12,2247.51
15665,0.9989928947985486,2242.01,High,High,0.007979970457454865,Priority retention: personal offer / call,167,2,2242.01
12653,0.9974397187853832,2209.85,High,High,0.007853083287342483,Priority retention: personal offer / call,148,2,2209.85
17406,0.999999731556397,2200.42,High,High,0.007839584634050191,Priority retention: personal offer / call,332,3,2200.42
15797,0.988216452420162,2207.4,High,High,0.0077718256364435676,Priority retention: personal offer / call,112,4,2207.4
12501,0.9999997689228474,2169.39,High,High,0.007728843522823949,Priority retention: personal offer / call,336,1,2169.39
14828,0.9997811096305982,2139.76,High,High,0.007621431646439005,Priority retention: personal offer / call,196,3,2139.76
14407,0.9814469835918542,2157.73,High,High,0.007544611161491213,Priority retention: personal offer / call,106,6,2157.73
17400,0.9924636332029864,2129.96,High,High,0.0075309386378365675,Priority retention: personal offer / call,125,5,2129.96
14461,0.9973305758021114,2103.06,High,High,0.007472123802163069,Priority retention: personal offer / call,147,3,2103.06
16456,0.9717250728014893,2158.37,High,High,0.007472096055322955,Priority retention: personal offer / call,98,5,2158.37
18231,0.9997169495768654,2083.27,High,High,0.007419395249667591,Priority retention: personal offer / call,191,5,2083.27
17597,0.9998954006520694,2044.3700000000001,High,High,0.007281905862071062,Priority retention: personal offer / call,213,1,2044.3700000000001
12585,0.9999622057901008,2040.1,High,High,0.0072671539661711675,Priority retention: personal offer / call,233,2,2040.1
18093,0.9627472718348762,2106.52,High,High,0.007224909636871305,Priority retention: personal offer / call,92,4,2106.52
17337,0.9977484681514532,2027.8700000000001,High,High,0.0072075170174556846,Priority retention: personal offer / call,150,4,2027.8700000000001
16754,0.9999999809741779,2002.4,High,High,0.007132882834867945,Priority retention: personal offer / call,371,1,2002.4
13593,0.9818296395201978,2037.0800000000002,High,High,0.007124794745330209,Priority retention: personal offer / call,107,5,2037.0800000000002
15372,0.9953429449119356,2007.3999999999999,High,High,0.007117425892277006,Priority retention: personal offer / call,136,1,2007.3999999999999
16698,0.999957206757464,1998.0,High,High,0.00711687546134464,Priority retention: personal offer / call,226,2,1998.0
12853,0.9953313790466558,1957.1000000000001,High,High,0.006938668088808767,Priority retention: personal offer / call,134,6,1957.1000000000001
14472,0.9793656697607213,1936.84,High,High,0.006756554765090753,Priority retention: personal offer / call,103,8,1936.84
14210,0.9804980396577339,1905.8400000000001,High,High,0.006655890104860937,Priority retention: personal offer / call,105,6,1905.8400000000001
17787,0.997972661651229,1865.19,High,High,0.006629732982905731,Priority retention: personal offer / call,152,4,1865.19
12383,0.9995989359377375,1850.56,High,High,0.006588345308120331,Priority retention: personal offer / call,184,5,1850.56
15641,0.9784193646084788,1887.2,High,High,0.006576691731554612,Priority retention: personal offer / call,104,4,1887.2
14459,0.9980629101697875,1837.92,High,High,0.0065331984924537284,Priority retention: personal offer / call,154,1,1837.92
16152,0.999993426443682,1829.04,High,High,0.0065141442335687775,Priority retention: personal offer / call,268,1,1829.04
14935,0.9999984904293251,1784.71,High,High,0.006355970319280441,Priority retention: personal offer / call,296,1,1784.71
15812,0.9808925538199694,1801.14,High,High,0.006292049194713764,Priority retention: personal offer / call,106,5,1801.14
15260,0.9745742217278542,1810.77,High,High,0.006285013715794168,Priority retention: personal offer / call,99,7,1810.77
12424,0.9987234800222519,1760.96,High,High,0.0062632143784199,Priority retention: personal offer / call,162,2,1760.96
13564,0.9967503539903512,1749.02,High,High,0.006208366871220329,Priority retention: personal offer / call,143,3,1749.02
17353,0.9940081460577341,1740.0,High,High,0.006159288586751045,Priority retention: personal offer / call,128,2,1740.0
17457,0.9931445615044627,1737.7,High,High,0.00614578537290457,Priority retention: personal offer / call,126,5,1737.7
12405,0.9973478243432063,1710.39,High,High,0.006074589227764228,Priority retention: personal offer / call,148,1,1710.39
16398,0.9979784397935366,1705.8,High,High,0.006062082235988248,Priority retention: personal offer / call,153,2,1705.8
12764,0.9999993827064988,1693.88,High,High,0.006031817503454661,Priority retention: personal offer / call,316,1,1693.88
14245,0.9999239906275891,1693.45,High,High,0.006029828262859652,Priority retention: personal offer / call,219,2,1693.45
17282,0.9934679687000398,1703.41,High,High,0.006026210164823803,Priority retention: personal offer / call,129,3,1703.41
17152,0.9997490662835894,1689.5,High,High,0.00601467999701628,Priority retention: personal offer / call,194,3,1689.5
16902,0.9865033251951293,1706.88,High,High,0.005996180574267206,Priority retention: personal offer / call,115,1,1706.88
13162,0.9906350620725438,1688.29,High,High,0.005955570550744207,Priority retention: personal offer / call,121,4,1688.29
15332,0.9999999506043951,1661.06,High,High,0.005914691262623118,Priority retention: personal offer / call,365,4,1661.06
12967,0.9999999243455633,1660.9,High,High,0.0059141200912799325,Priority retention: personal offer / call,357,2,1660.9
14573,0.9995316767838136,1653.42,High,High,0.00588466831921079,Priority retention: personal offer / call,179,9,1653.42
14045,0.9853968983011121,1659.75,High,High,0.0058237117907240215,Priority retention: personal offer / call,108,4,1659.75
12377,0.9999993275694831,1628.12,High,High,0.005797129722482389,Priority retention: personal offer / call,314,2,1628.12
15002,0.9873696158699347,1641.76,High,High,0.005771977880447242,Priority retention: personal offer / call,115,4,1641.76
16801,0.9987717633840681,1619.73,High,High,0.005760107490183361,Priority retention: personal offer / call,162,4,1619.73
15122,0.9857597361324323,1633.78,High,High,0.0057344929528513194,Priority retention: personal offer / call,113,3,1633.78
12868,0.9996276201601663,1607.0600000000002,High,High,0.005719842882354203,Priority retention: personal offer / call,185,6,1607.0600000000002
12947,0.9969978249510948,1603.99,High,High,0.005693871785548826,Priority retention: personal offer / call,143,6,1603.99
13425,0.9808877372903125,1624.21,High,High,0.0056726497710723545,Priority retention: personal offer / call,107,3,1624.21
14442,0.9998399642493975,1589.82,High,High,0.00565954077423083,Priority retention: personal offer / call,204,2,1589.82
14918,0.9869017584890736,1610.15,High,High,0.005657909141267278,Priority retention: personal offer / call,115,2,1610.15
13850,0.9928395364183945,1595.48,High,High,0.005639970280409383,Priority retention: personal offer / call,128,1,1595.48
18178,0.9933639149151892,1590.81,High,High,0.005626393158075752,Priority retention: personal offer / call,128,4,1590.81
16889,0.999741901332282,1578.67,High,High,0.005619203282136979,Priority retention: personal offer / call,194,3,1578.67
13659,0.9998469157327293,1573.2,High,High,0.0056002749081823155,Priority retention: personal offer / call,205,2,1573.2
17204,0.9993240504003946,1564.56,High,High,0.005566532245100778,Priority retention: personal offer / call,174,4,1564.56
18239,0.999926113530091,1561.6100000000001,High,High,0.005559358584867931,Priority retention: personal offer / call,218,5,1561.6100000000001
17085,0.9912350740715067,1566.65,High,High,0.005528867761372356,Priority retention: personal offer / call,122,5,1566.65
12818,0.9999906835901513,1542.08,High,High,0.005490018579389924,Priority retention: personal offer / call,261,1,1542.08
16244,0.9998868139535793,1522.75,High,High,0.005420470256702351,Priority retention: personal offer / call,211,2,1522.75
14267,0.9987419417318385,1516.24,High,High,0.005391059820643076,Priority retention: personal offer / call,162,3,1516.24
13814,0.9575965057447386,1579.12,High,High,0.0053838564807311634,Priority retention: personal offer / call,91,2,1579.12
13791,0.9933416532486796,1516.0,High,High,0.005361059048969555,Priority retention: personal offer / call,127,2,1516.0
15265,0.9976513132940726,1506.1200000000001,High,High,0.0053491408315628946,Priority retention: personal offer / call,150,2,1506.1200000000001
15625,0.9774035420516863,1534.26,High,High,0.0053387358180414495,Priority retention: personal offer / call,103,4,1534.26
15057,0.9999952039173574,1489.5,High,High,0.005302394139134592,Priority retention: personal offer / call,274,2,1489.5
17553,0.9960787089849882,1487.6,High,High,0.005274873013439075,Priority retention: personal offer / call,129,1,1487.6
14758,0.9970000635837017,1484.06,High,High,0.00526715634432078,Priority retention: personal offer / call,144,4,1484.06
16755,0.9856217049380583,1496.83,High,High,0.005251963359215152,Priority retention: personal offer / call,113,3,1496.83
14403,0.9939012385261274,1475.81,High,High,0.005221521785618531,Priority retention: personal offer / call,129,4,1475.81
14246,0.9835006756056288,1474.06,High,High,0.005160739341439693,Priority retention: personal offer / call,110,3,1474.06
14740,0.999767142535114,1448.21,High,High,0.005153861339903726,Priority retention: personal offer / call,196,3,1448.21
14414,0.9624091342209594,1496.98,High,High,0.005128788540837867,Priority retention: personal offer / call,91,7,1496.98
14875,0.9804128025640878,1465.3200000000002,High,High,0.005113955500230562,Priority retention: personal offer / call,107,2,1465.3200000000002
13475,0.9996941235522158,1431.78,High,High,0.005094866644928556,Priority retention: personal offer / call,190,4,1431.78
14566,0.9865674347242555,1432.0,High,High,0.005028742053534802,Priority retention: personal offer / call,110,1,1432.0
16503,0.980408745494098,1431.93,High,High,0.004997104991832349,Priority retention: personal offer / call,106,4,1431.93
18202,0.9997998190587791,1396.99,High,High,0.004971269861252189,Priority retention: personal offer / call,199,3,1396.99
13572,0.9998457442052991,1384.25,High,High,0.004926038071980682,Priority retention: personal offer / call,205,1,1384.25
13414,0.9947392948666629,1390.5,High,High,0.004923067600973895,Priority retention: personal offer / call,133,3,1390.5
17083,0.981838089213997,1405.78,High,High,0.004912759829607002,Priority retention: personal offer / call,108,3,1405.78
15596,0.9744234083118015,1406.59,High,High,0.004878476302551448,Priority retention: personal offer / call,100,5,1406.59
12770,0.9998840484470343,1351.45,High,High,0.0048091820672689885,Priority retention: personal offer / call,210,1,1351.45
14154,0.9999704883806794,1345.62,High,High,0.004788792036707544,Priority retention: personal offer / call,238,2,1345.62
15569,0.9777137099360624,1375.71,High,High,0.00478719926674354,Priority retention: personal offer / call,103,5,1375.71
13501,0.9999973556352135,1340.32,High,High,0.004770005844782601,Priority retention: personal offer / call,287,1,1340.32
15095,0.9774578719285162,1370.6,High,High,0.004768120872987529,Priority retention: personal offer / call,103,4,1370.6
16317,0.989374613029784,1341.65,High,High,0.004724031303431422,Priority retention: personal offer / call,119,3,1341.65
16045,0.9896349203653807,1340.7,High,High,0.004721918943706241,Priority retention: personal offer / call,119,4,1340.7
15146,0.9988242215219708,1327.16,High,High,0.0047174991230598765,Priority retention: personal offer / call,164,2,1327.16
15734,0.9862513520754927,1339.45,High,High,0.004701374942348722,Priority retention: personal offer / call,114,2,1339.45
13328,0.9999993735427818,1308.48,High,High,0.004656383342799004,Priority retention: personal offer / call,315,1,1308.48
15813,0.9998619808069868,1303.9099999999999,High,High,0.004639436193596887,Priority retention: personal offer / call,207,2,1303.9099999999999
12507,0.9947386401712035,1304.81,High,High,0.004618858566638811,Priority retention: personal offer / call,133,3,1304.81
15108,0.9965143559890077,1300.25,High,High,0.004610886494744472,Priority retention: personal offer / call,141,4,1300.25
15171,0.9999997149518494,1289.5,High,High,0.004588648170121305,Priority retention: personal offer / call,330,1,1289.5
14973,0.9799091396624569,1314.45,High,High,0.004583713434425701,Priority retention: personal offer / call,106,3,1314.45
16083,0.972714406836566,1317.62,High,High,0.0045610632551633295,Priority retention: personal offer / call,100,2,1317.62
16692,0.9999886489912991,1276.0,High,High,0.004540418457991706,Priority retention: personal offer / call,255,2,1276.0
16951,0.9949230725959501,1277.75,High,High,0.004523632140764727,Priority retention: personal offer / call,134,3,1277.75
14669,0.9999749969682463,1269.99,High,High,0.004518908216414762,Priority retention: personal offer / call,241,3,1269.99
14105,0.999969656109222,1266.23,High,High,0.004505465610413385,Priority retention: personal offer / call,238,1,1266.23
13492,0.995185641270724,1269.84,High,High,0.004496732266146332,Priority retention: personal offer / call,135,3,1269.84
13151,0.9999982211157107,1257.8700000000001,High,High,0.004475758776207026,Priority retention: personal offer / call,295,1,1257.8700000000001
15004,0.9970331460137947,1246.32,High,High,0.004421389863266833,Priority retention: personal offer / call,146,1,1246.32
13476,0.9994156592097192,1238.47,High,High,0.004403956123336974,Priority retention: personal offer / call,178,2,1238.47
16842,0.9731094170432573,1264.19,High,High,0.004377359375489709,Priority retention: personal offer / call,100,3,1264.19
13848,0.9667824571049789,1255.0,High,High,0.004317190397681648,Priority retention: personal offer / call,91,3,1255.0
17588,0.9721889312678272,1240.2,High,High,0.0042899831042271745,Priority retention: personal offer / call,99,3,1240.2
14745,0.9857568575617398,1220.26,High,High,0.004279705067315935,Priority retention: personal offer / call,112,5,1220.26
13931,0.9649319723792842,1237.53,High,High,0.004248765610935661,Priority retention: personal offer / call,95,2,1237.53
17774,0.9679642366923248,1225.41,High,High,0.0042202484276717,Priority retention: personal offer / call,96,4,1225.41
13752,0.9918865561450317,1186.28,High,High,0.004186031787815923,Priority retention: personal offer / call,123,6,1186.28
18168,0.9993833784022953,1169.94,High,High,0.0041593913641704925,Priority retention: personal offer / call,175,6,1169.94
17320,0.9717377222859888,1200.6200000000001,High,High,0.004150729141746166,Priority retention: personal offer / call,99,3,1200.6200000000001
16714,0.9999215997086729,1161.53,High,High,0.004131619739235885,Priority retention: personal offer / call,218,3,1161.53
13158,0.96492251735059,1201.06,High,High,0.004123133546523484,Priority retention: personal offer / call,94,4,1201.06
16766,0.9999946312046014,1145.6,Mid,High,0.004075070018672475,Retention campaign: targeted discount,272,2,1145.6
17505,0.9986419550574179,1145.84,Mid,High,0.0040704130999778204,Retention campaign: targeted discount,161,2,1145.84
12769,0.9999697593516865,1143.6,Mid,High,0.0040678311785162045,Retention campaign: targeted discount,238,1,1143.6
17770,0.9998007494360786,1143.27,Mid,High,0.0040659661679307455,Retention campaign: targeted discount,198,5,1143.27
16270,0.9999998955824145,1141.24,Mid,High,0.004059531285117842,Retention campaign: targeted discount,352,1,1141.24
13819,0.999998758885773,1140.35,Mid,High,0.0040563503976950846,Retention campaign: targeted discount,301,3,1140.35
15985,0.9906472074605153,1142.42,Mid,High,0.004025735607777413,Retention campaign: targeted discount,122,2,1142.42
16807,0.9965914058467127,1121.59,Mid,High,0.003975805539018956,Retention campaign: targeted discount,142,3,1121.59
15716,0.9971142394698006,1118.81,Mid,High,0.003967998559980231,Retention campaign: targeted discount,145,4,1118.81
13744,0.9630605441397425,1156.36,Mid,High,0.003961542544894103,Retention campaign: targeted discount,94,2,1156.36
17242,0.9804062754630782,1135.04,Mid,High,0.003958297037952697,Retention campaign: targeted discount,107,2,1135.04
17585,0.9820484882247631,1133.07,Mid,High,0.003958022890828063,Retention campaign: targeted discount,108,4,1133.07
12710,0.967326480708171,1149.02,Mid,High,0.003953750976252416,Retention campaign: targeted discount,96,3,1149.02
14161,0.9999089662343564,1110.52,Mid,High,0.003949537048929671,Retention campaign: targeted discount,215,3,1110.52
14817,0.9997942207333,1110.34,Mid,High,0.00394844155517105,Retention campaign: targeted discount,199,2,1110.34
15069,0.9993996022728477,1109.53,Mid,High,0.003943994073285936,Retention campaign: targeted discount,178,1,1109.53
12857,0.9998812598054757,1106.4,Mid,High,0.003934725693423197,Retention campaign: targeted discount,210,2,1106.4
16172,0.9657434641444679,1140.21,Mid,High,0.003916916223632371,Retention campaign: targeted discount,94,5,1140.21
12399,0.9891171613225719,1108.65,Mid,High,0.00390030941414324,Retention campaign: targeted discount,118,4,1108.65
13330,0.960560677349098,1140.93,Mid,High,0.0038983638179228295,Retention campaign: targeted discount,92,3,1140.93
14276,0.9703643043488738,1119.74,Mid,High,0.0038647683332840082,Retention campaign: targeted discount,98,3,1119.74
12534,0.9934923026651892,1089.18,Mid,High,0.003848528243835685,Retention campaign: targeted discount,130,1,1089.18
12354,0.9999570433728783,1079.4,Mid,High,0.0038386690932376553,Retention campaign: targeted discount,231,1,1079.4
13715,0.9999965923899994,1079.34,Mid,High,0.003838606785051226,Retention campaign: targeted discount,280,5,1079.34
16980,0.9999865775085113,1078.96,Mid,High,0.0038372121967567307,Retention campaign: targeted discount,254,2,1078.96
14352,0.9983434576671328,1078.96,Mid,High,0.0038309071126307226,Retention campaign: targeted discount,156,4,1078.96
14410,0.9639050258431329,1105.07,Mid,High,0.003788577027093875,Retention campaign: targeted discount,91,9,1105.07
17277,0.9999488363665985,1065.3500000000001,Mid,High,0.003788497804413852,Retention campaign: targeted discount,227,2,1065.3500000000001
14411,0.9999991947284211,1063.0,Mid,High,0.0037803018048928596,Retention campaign: targeted discount,310,1,1063.0
16214,0.9991535753396598,1062.75,Mid,High,0.0037762136483929835,Retention campaign: targeted discount,170,3,1062.75
12815,0.9972727859205773,1063.46,Mid,High,0.003771632342478493,Retention campaign: targeted discount,147,2,1063.46
14465,0.9999804497684593,1058.6200000000001,Mid,High,0.0037645996838185894,Retention campaign: targeted discount,246,3,1058.6200000000001
15464,0.9999997778412167,1048.85,Mid,High,0.0037298047864560546,Retention campaign: targeted discount,337,1,1048.85
15777,0.9999746272518527,1047.11,Mid,High,0.003723501337407042,Retention campaign: targeted discount,240,4,1047.11
16520,0.999593996575969,1046.57,Mid,High,0.0037201576258084857,Retention campaign: targeted discount,185,3,1046.57
14584,0.9990808789486267,1042.26,Mid,High,0.003702880364234503,Retention campaign: targeted discount,168,4,1042.26
16320,0.9991721513342108,1038.46,Mid,High,0.0036896682411138837,Retention campaign: targeted discount,171,2,1038.46
15192,0.9893640654090994,1044.32,Mid,High,0.003674140703937705,Retention campaign: targeted discount,119,3,1044.32
14224,0.9829248898364693,1050.12,Mid,High,0.0036705738214689787,Retention campaign: targeted discount,109,4,1050.12
13235,0.9998836298314918,1031.07,Mid,High,0.003665924799961415,Retention campaign: targeted discount,211,1,1031.07
13253,0.9982575415074219,1030.4,Mid,High,0.003657576025306972,Retention campaign: targeted discount,156,2,1030.4
12717,0.9976454271900199,1030.98,Mid,High,0.0036573983221920383,Retention campaign: targeted discount,150,2,1030.98
15333,0.9998593356857648,1028.56,Mid,High,0.003656879174476798,Retention campaign: targeted discount,207,1,1028.56
15104,0.9997609149815221,1027.44,Mid,High,0.00365252305435438,Retention campaign: targeted discount,196,2,1027.44
14078,0.9759914847892485,1049.37,Mid,High,0.003642069767405275,Retention campaign: targeted discount,101,6,1049.37
15658,0.999686947055421,1024.1000000000001,Mid,High,0.003640336591234594,Retention campaign: targeted discount,189,5,1024.1000000000001
18142,0.9982949200169391,1019.52,Mid,High,0.0036189500923943354,Retention campaign: targeted discount,156,2,1019.52
12514,0.9999924707894275,1017.68,Mid,High,0.0036185373013128,Retention campaign: targeted discount,266,1,1017.68
14195,0.9998243720527051,1012.0,Mid,High,0.0035976615147412486,Retention campaign: targeted discount,201,2,1012.0
14346,0.9896163792887869,1021.58,Mid,High,0.0035947647366721992,Retention campaign: targeted discount,120,2,1021.58
17646,0.9999220208183036,1008.39,Mid,High,0.0035851303381478562,Retention campaign: targeted discount,218,3,1008.39
17126,0.9979055256874935,1004.75,Mid,High,0.0035649369693299677,Retention campaign: targeted discount,151,5,1004.75
16572,0.992468961143788,1009.6,Mid,High,0.003562693851718174,Retention campaign: targeted discount,126,3,1009.6
16174,0.9920976500249971,1009.5500000000001,Mid,High,0.003561183913303552,Retention campaign: targeted discount,125,3,1009.5500000000001
15508,0.9996770330927067,1000.27,Mid,High,0.0035552822502742058,Retention campaign: targeted discount,188,6,1000.27
16175,0.9632079050197008,1037.59,Mid,High,0.0035538714962072356,Retention campaign: targeted discount,93,4,1037.59
13376,0.9703382673159675,1019.76,Mid,High,0.003518434675692287,Retention campaign: targeted discount,98,3,1019.76
18143,0.9873547840838117,1000.16,Mid,High,0.003511071414264229,Retention campaign: targeted discount,116,2,1000.16
12510,0.9965058107355782,982.5699999999999,Mid,High,0.003481056087319332,Retention campaign: targeted discount,142,2,982.5699999999999
14920,0.9998921334520638,977.77,Mid,High,0.0034757567660853557,Retention campaign: targeted discount,212,2,977.77
15133,0.9928552521846761,982.42,Mid,High,0.0034677722263119905,Retention campaign: targeted discount,127,3,982.42
14256,0.9999895944321131,969.0600000000001,Mid,High,0.0034450111892428983,Retention campaign: targeted discount,259,2,969.0600000000001
16419,0.986074267395647,972.23,Mid,High,0.00340822794364704,Retention campaign: targeted discount,112,6,972.23
14223,0.9584941244473503,991.13,Mid,High,0.0033775526821992604,Retention campaign: targeted discount,91,3,991.13
14006,0.9870620467215879,962.19,Mid,High,0.0033762743894253083,Retention campaign: targeted discount,115,3,962.19
15071,0.9614610501821351,982.07,Mid,High,0.0033569198943826655,Retention campaign: targeted discount,93,2,982.07
13261,0.999993774336836,944.1,Mid,High,0.003355947636318722,Retention campaign: targeted discount,268,2,944.1
14081,0.9999987017912737,934.52,Mid,High,0.003321774629685407,Retention campaign: targeted discount,301,2,934.52
14532,0.9999673702780166,932.85,Mid,High,0.0033157107675298343,Retention campaign: targeted discount,235,4,932.85
18133,0.999942264962481,931.4999999999999,Mid,High,0.003310809852892834,Retention campaign: targeted discount,211,1,931.4999999999999
14231,0.9995555004787208,925.71,Mid,High,0.003288874816115366,Retention campaign: targeted discount,183,3,925.71
13934,0.9999912767797118,922.1,Mid,High,0.003277425229391058,Retention campaign: targeted discount,263,1,922.1
12652,0.9999996879563854,919.98,Mid,High,0.003269886836021263,Retention campaign: targeted discount,330,1,919.98
13655,0.9853524092522131,932.97,Mid,High,0.0032676721916825953,Retention campaign: targeted discount,113,2,932.97
13748,0.9674142259170595,948.25,Mid,High,0.0032609398074421717,Retention campaign: targeted discount,95,5,948.25
16216,0.9999924695992223,914.9300000000001,Mid,High,0.003251840673701238,Retention campaign: targeted discount,266,1,914.9300000000001
17048,0.9882970398849152,925.35,Mid,High,0.003250560932136398,Retention campaign: targeted discount,117,3,925.35
13075,0.9932858494899186,919.61,Mid,High,0.003246621728345861,Retention campaign: targeted discount,129,1,919.61
16716,0.9999947322306062,901.2,Mid,High,0.0032028479727889228,Retention campaign: targeted discount,266,2,901.2
16027,0.9624163498036296,934.62,Mid,High,0.00319727783626343,Retention campaign: targeted discount,91,6,934.62
14625,0.9997486410250167,899.63,Mid,High,0.0031964580890850337,Retention campaign: targeted discount,195,2,899.63
15079,0.9998974851608633,895.61,Mid,High,0.003182588674658362,Retention campaign: targeted discount,212,4,895.61
15480,0.9863810413623455,905.5,Mid,High,0.003174382220559783,Retention campaign: targeted discount,115,1,905.5
16551,0.9659013879397923,922.12,Mid,High,0.0031657661361639356,Retention campaign: targeted discount,95,3,922.12
17829,0.9999984773070498,889.24,Mid,High,0.0031601765812625873,Retention campaign: targeted discount,298,1,889.24
