CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
12364,1,623.92,18.350588235294115,16.06,21,1.0,623.92,1.0,623.92,1.0,623.92,1.0,1.0,0
12365,2,641.38,29.153636363636362,16.0,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12370,3,2806.41,20.189999999999998,15.0,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12372,2,914.9200000000001,23.45948717948718,17.700000000000003,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12373,1,364.6,26.042857142857144,22.65,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12375,1,230.3,20.936363636363637,20.8,7,1.0,230.3,1.0,230.3,1.0,230.3,1.0,1.0,0
12377,2,1628.12,21.144415584415583,16.5,224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12378,1,4008.62,18.30420091324201,16.5,39,0.0,0.0,1.0,4008.62,1.0,4008.62,0.5,0.00024940019253694867,1
12379,1,459.84,22.991999999999997,16.97,79,0.0,0.0,0.0,0.0,1.0,459.84,0.5,0.0021699505251280274,0
12380,1,607.5500000000001,16.87638888888889,16.5,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12381,1,1268.74,20.463548387096775,16.200000000000003,29,1.0,1268.74,1.0,1268.74,1.0,1268.74,1.0,1.0,0
12383,5,1850.56,18.69252525252525,15.600000000000001,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12384,1,292.69,20.90642857142857,17.35,31,0.0,0.0,1.0,292.69,1.0,292.69,0.5,0.003404950798460962,0
12386,2,401.9,40.19,30.0,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12388,4,1668.3400000000001,23.833428571428573,17.700000000000003,57,0.0,0.0,1.0,902.09,1.0,902.09,0.5,0.0011073093490128337,0
12393,3,1061.1000000000001,27.207692307692312,20.1,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12394,1,381.08,18.146666666666665,19.799999999999997,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12395,8,1899.57,19.787187499999998,16.6,21,1.0,165.95,1.0,165.95,2.0,329.85,0.6666666666666666,0.50460933957987,0
12397,1,1214.81,17.35442857142857,15.899999999999999,44,0.0,0.0,1.0,1214.81,1.0,1214.81,0.5,0.0008224969361989127,0
12399,4,1108.65,18.790677966101697,16.5,28,1.0,209.62,1.0,209.62,1.0,209.62,1.0,1.0,1
12401,1,84.3,16.86,15.0,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12402,1,225.6,20.509090909090908,19.5,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12405,1,1710.39,31.67388888888889,19.799999999999997,58,0.0,0.0,1.0,1710.39,1.0,1710.39,0.5,0.000584320347787471,1
12406,1,1621.25,33.08673469387755,25.200000000000003,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12407,4,1407.36,21.99,17.4,43,0.0,0.0,1.0,192.34,2.0,911.4,0.3333333333333333,0.0010960105217010083,0
12408,4,2134.05,26.025000000000002,19.5,8,1.0,642.28,1.0,642.28,2.0,1296.46,0.6666666666666666,0.49579948514790434,0
12409,1,6207.08,96.985625,75.9,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12410,2,693.33,26.66653846153846,17.55,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12412,2,890.74,19.794222222222224,16.6,47,0.0,0.0,1.0,376.24,2.0,890.74,0.3333333333333333,0.0011214030995581672,0
12413,2,563.9,20.139285714285712,17.85,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12414,3,562.41,31.244999999999997,25.5,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12415,15,102087.88,170.14646666666667,129.75,8,3.0,24822.16,6.0,27777.170000000002,8.0,51203.98,0.4444444444444444,0.4847801913017054,0
12417,7,2816.52,19.03054054054054,15.9,16,1.0,562.69,2.0,918.25,2.0,918.25,0.6666666666666666,0.6132064182757684,0
12418,1,668.58,19.664117647058823,15.0,22,1.0,668.58,1.0,668.58,1.0,668.58,1.0,1.0,1
12421,3,628.5600000000001,17.46,15.75,24,1.0,231.76,1.0,231.76,2.0,471.11,0.6666666666666666,0.49302069432971124,0
12422,3,803.5600000000001,20.604102564102565,17.700000000000003,5,1.0,147.7,1.0,147.7,2.0,565.0600000000001,0.6666666666666666,0.2626930007419708,1
12423,7,1650.67,15.283981481481483,15.0,10,1.0,198.98,1.0,198.98,1.0,198.98,1.0,1.0,0
12424,2,1760.96,58.69866666666667,32.4,72,0.0,0.0,0.0,0.0,2.0,1760.96,0.3333333333333333,0.0005675497741151899,1
12426,1,582.73,19.424333333333333,17.700000000000003,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12427,1,303.5,30.35,19.799999999999997,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12428,8,7548.12,27.054193548387097,17.4,29,1.0,605.14,1.0,605.14,2.0,1237.58,0.6666666666666666,0.4893830031164721,0
12429,3,2844.88,40.64114285714286,30.0,82,0.0,0.0,0.0,0.0,1.0,1125.4,0.5,0.0008877840909090909,0
12431,11,4874.57,26.349027027027024,17.4,28,1.0,608.76,4.0,1716.04,4.0,1716.04,0.4,0.3551227694171365,0
12432,3,4016.66,52.85078947368421,42.675,79,0.0,0.0,0.0,0.0,3.0,4016.66,0.25,0.00024890110163627583,0
12433,3,6395.23,28.04925438596491,17.0,0,1.0,2608.11,1.0,2608.11,1.0,2608.11,1.0,1.0,0
12434,1,286.25,17.890625,16.35,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12435,1,3978.9900000000002,209.4205263157895,152.64000000000001,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12436,1,509.01,31.813125,32.19,9,1.0,509.01,1.0,509.01,1.0,509.01,1.0,1.0,1
12437,11,2811.41,27.5628431372549,20.28,7,2.0,334.68,2.0,334.68,3.0,836.3199999999999,0.75,0.40089810347298527,0
12438,1,890.0699999999999,18.16469387755102,16.6,49,0.0,0.0,1.0,890.0699999999999,1.0,890.0699999999999,0.5,0.001122246288170402,0
12441,1,173.55,15.77727272727273,17.700000000000003,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12444,2,2627.27,25.021619047619048,17.700000000000003,31,0.0,0.0,1.0,757.07,2.0,2627.27,0.3333333333333333,0.00038047841355720683,0
12447,1,476.49,18.326538461538462,17.700000000000003,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12449,3,2724.58,20.640757575757576,17.0,1,1.0,1087.7,2.0,1865.65,2.0,1865.65,0.6666666666666666,0.5832373503334851,0
12450,2,197.88,24.735,20.73,65,0.0,0.0,0.0,0.0,2.0,197.88,0.3333333333333333,0.00502815768302494,1
12451,2,5307.82,27.219589743589744,20.4,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12453,1,707.09,16.443953488372095,15.299999999999999,43,0.0,0.0,1.0,707.09,1.0,707.09,0.5,0.0014122498552443898,1
12455,5,2176.36,30.652957746478876,20.4,37,0.0,0.0,1.0,78.56,2.0,213.06,0.3333333333333333,0.004671587405400355,0
12456,2,2265.4,26.34186046511628,16.95,40,0.0,0.0,1.0,1325.23,1.0,1325.23,0.5,0.0007540170257044404,0
12457,3,1067.25,42.69,19.799999999999997,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12458,1,441.92,23.258947368421055,16.5,194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12461,2,826.88,23.62514285714286,15.0,3,1.0,200.0,1.0,200.0,2.0,826.88,0.6666666666666666,0.24278880997245977,1
12462,1,762.11,19.05275,15.0,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12463,3,985.79,16.16049180327869,15.0,84,0.0,0.0,0.0,0.0,1.0,337.84000000000003,0.5,0.00295124542556959,0
12464,6,780.55,37.16904761904762,30.0,15,1.0,190.1,2.0,235.7,2.0,235.7,0.6666666666666666,0.8073510773130546,0
12465,1,440.94,16.959230769230768,15.45,78,0.0,0.0,0.0,0.0,1.0,440.94,0.5,0.002262750599628909,0
12468,2,729.5400000000001,19.19842105263158,16.55,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12471,19,11116.4,42.26768060836502,23.4,16,3.0,1740.82,3.0,1740.82,6.0,2719.08,0.5714285714285714,0.6403561659951178,0
12472,5,4927.6,19.78955823293173,15.299999999999999,48,0.0,0.0,1.0,612.1,2.0,1878.76,0.3333333333333333,0.0005319828063156998,0
12473,2,1186.25,18.25,15.299999999999999,24,1.0,514.06,1.0,514.06,1.0,514.06,1.0,1.0,0
12474,13,4362.06,17.66016194331984,15.299999999999999,8,1.0,465.68,2.0,979.3199999999999,5.0,1642.93,0.3333333333333333,0.2838807005164453,0
12476,6,3191.67,27.27923076923077,17.700000000000003,50,0.0,0.0,1.0,746.57,1.0,746.57,0.5,0.0013376673756303756,0
12477,3,8834.03,44.392110552763825,24.900000000000002,10,1.0,4257.0599999999995,1.0,4257.0599999999995,1.0,4257.0599999999995,1.0,1.0,0
12480,3,2144.95,18.81535087719298,15.299999999999999,52,0.0,0.0,1.0,557.6800000000001,1.0,557.6800000000001,0.5,0.0017899334144769812,0
12481,8,4101.76,26.125859872611468,18.72,89,0.0,0.0,0.0,0.0,1.0,1001.21,0.5,0.000997794873329941,0
12483,6,1624.06,30.64264150943396,23.400000000000002,8,1.0,309.45,1.0,309.45,1.0,309.45,1.0,1.0,0
12484,4,3663.15,12.989893617021277,9.525,10,2.0,1386.49,2.0,1386.49,3.0,2524.48,0.75,0.5493965503587437,0
12489,1,334.93,22.328666666666667,20.1,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12490,6,3552.59,21.530848484848487,17.700000000000003,2,2.0,1459.88,3.0,1872.81,4.0,2356.87,0.6,0.6195761428747133,0
12492,1,126.39000000000001,14.043333333333335,14.850000000000001,14,1.0,126.39000000000001,1.0,126.39000000000001,1.0,126.39000000000001,1.0,1.0,0
12493,2,433.74,19.715454545454545,16.5,75,0.0,0.0,0.0,0.0,1.0,201.24,0.5,0.004944620253164556,1
12494,5,868.86,17.036470588235293,16.5,71,0.0,0.0,0.0,0.0,1.0,153.22,0.5,0.006484243288808196,0
12500,6,1773.8400000000001,55.432500000000005,20.299999999999997,16,1.0,378.0,1.0,378.0,2.0,563.64,0.6666666666666666,0.671224142816662,0
12501,1,2169.39,14.559664429530201,13.52,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12502,5,3723.87,25.332448979591835,16.5,5,1.0,1092.35,2.0,1881.22,2.0,1881.22,0.6666666666666666,0.580883212376874,1
12506,1,73.5,3.1956521739130435,2.95,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12507,3,1304.81,62.13380952380952,30.0,43,0.0,0.0,1.0,811.9,2.0,858.65,0.3333333333333333,0.0011632641191182459,1
12509,1,176.5,25.214285714285715,18.0,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12510,2,982.5699999999999,29.774848484848484,17.700000000000003,52,0.0,0.0,1.0,301.52,1.0,301.52,0.5,0.003305566574110803,1
12513,1,612.29,17.494,15.299999999999999,22,1.0,612.29,1.0,612.29,1.0,612.29,1.0,1.0,1
12514,1,1017.68,19.954509803921567,17.0,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12515,1,383.7,23.98125,17.85,262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12516,1,583.2,44.861538461538466,41.6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12517,2,1538.7,8.3625,6.6,35,0.0,0.0,1.0,771.75,1.0,771.75,0.5,0.0012940795858945326,0
12518,1,324.83,18.04611111111111,16.650000000000002,19,1.0,324.83,1.0,324.83,1.0,324.83,1.0,1.0,0
12520,4,2045.85,16.90785123966942,15.0,51,0.0,0.0,1.0,348.29,1.0,348.29,0.5,0.002862950556843883,0
12521,1,599.68,15.781052631578946,14.975,52,0.0,0.0,1.0,599.68,1.0,599.68,0.5,0.0016647799160950923,1
12523,7,1017.75,16.154761904761905,15.0,17,2.0,312.81,3.0,517.56,3.0,517.56,0.75,0.6051565874730023,0
12524,6,3122.48,26.91793103448276,19.799999999999997,71,0.0,0.0,0.0,0.0,1.0,289.09999999999997,0.5,0.0034470872113064465,0
12526,1,520.3,17.941379310344825,17.700000000000003,3,1.0,520.3,1.0,520.3,1.0,520.3,1.0,1.0,0
12527,2,284.92,18.994666666666667,13.200000000000001,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12528,4,1287.37,19.805692307692308,15.9,24,1.0,234.0,2.0,515.71,2.0,515.71,0.6666666666666666,0.45480056511389366,0
12530,3,1221.65,26.557608695652174,19.5,33,0.0,0.0,1.0,416.65000000000003,1.0,416.65000000000003,0.5,0.002394349335568059,0
12534,1,1089.18,17.28857142857143,15.0,40,0.0,0.0,1.0,1089.18,1.0,1089.18,0.5,0.0009172797152763763,1
12535,2,716.35,21.069117647058825,18.599999999999998,1,1.0,344.9,1.0,344.9,1.0,344.9,1.0,1.0,1
12539,3,4517.6900000000005,19.64213043478261,16.95,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12540,11,9246.86,28.806417445482868,17.4,1,2.0,969.33,3.0,2327.72,4.0,2744.34,0.6,0.3534462033846445,0
12541,2,536.14,19.14785714285714,17.4,82,0.0,0.0,0.0,0.0,1.0,223.74,0.5,0.00444958618848447,0
12545,1,628.15,18.474999999999998,15.0,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12547,2,207.79999999999998,25.974999999999998,28.0,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12548,1,95.19999999999999,19.04,17.4,75,0.0,0.0,0.0,0.0,1.0,95.19999999999999,0.5,0.010395010395010396,1
12551,1,168.0,16.8,18.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12553,7,2419.59,17.922888888888888,16.5,19,1.0,400.21999999999997,1.0,400.21999999999997,2.0,684.97,0.6666666666666666,0.5848943831362887,0
12556,1,312.9,4.670149253731343,3.4,60,0.0,0.0,0.0,0.0,1.0,312.9,0.5,0.0031857279388340237,0
12557,4,9000.960000000001,310.3779310344828,145.0,67,0.0,0.0,0.0,0.0,1.0,4146.34,0.5,0.0002411184036032734,0
12559,2,561.71,26.74809523809524,17.0,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12560,2,1436.31,18.653376623376623,15.3,21,1.0,144.0,2.0,1436.31,2.0,1436.31,0.6666666666666666,0.10088289930495162,0
12561,1,238.85,14.928125,14.175,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12562,3,1605.23,20.579871794871796,17.85,36,0.0,0.0,1.0,650.0,2.0,1160.27,0.3333333333333333,0.0008611261808192755,0
12564,1,456.9,21.757142857142856,19.8,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12565,1,145.92,16.21333333333333,17.700000000000003,198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12567,9,7849.98,21.506794520547945,16.5,5,2.0,1742.8799999999999,2.0,1742.8799999999999,3.0,3392.98,0.75,0.5138156382771849,0
12569,15,2167.68,23.56173913043478,18.0,1,5.0,496.71000000000004,8.0,765.94,9.0,861.22,0.6,0.5772424671197607,0
12571,1,248.35,17.739285714285714,15.149999999999999,31,0.0,0.0,1.0,248.35,1.0,248.35,0.5,0.004010427110487267,0
12573,1,160.54000000000002,5.733571428571429,2.55,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12574,1,218.45000000000002,19.85909090909091,17.700000000000003,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12576,4,936.55,15.105645161290322,15.0,5,1.0,275.7,2.0,514.9,2.0,514.9,0.6666666666666666,0.5363442527621632,0
12577,1,195.89,2.923731343283582,1.95,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12578,1,1608.66,22.980857142857143,17.700000000000003,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12580,1,415.7,17.320833333333333,17.35,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12582,2,511.36,23.243636363636366,16.57,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12583,9,4232.21,28.987739726027396,21.9,16,1.0,243.1,1.0,243.1,3.0,829.64,0.5,0.2938697871520755,0
12584,4,782.59,23.017352941176473,17.35,36,0.0,0.0,2.0,159.85,2.0,159.85,0.3333333333333333,0.006216972334473112,0
12585,2,2040.1,23.44942528735632,16.6,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12589,1,131.5,13.15,13.015,54,0.0,0.0,1.0,131.5,1.0,131.5,0.5,0.007547169811320755,0
12590,2,9864.26,145.06264705882353,122.39999999999999,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12591,1,452.85,17.417307692307695,14.925,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12592,2,437.6,24.311111111111114,23.4,1,1.0,205.8,1.0,205.8,1.0,205.8,1.0,1.0,1
12593,3,418.09999999999997,19.909523809523808,16.5,18,1.0,96.3,2.0,182.1,2.0,182.1,0.6666666666666666,0.531403604587657,1
12594,8,2529.9,27.203225806451613,21.0,30,0.0,0.0,1.0,721.95,1.0,721.95,0.5,0.0013832215229268967,0
12596,1,269.95,17.996666666666666,17.700000000000003,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12597,2,1428.81,18.318076923076923,15.4,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12598,4,1584.3799999999999,25.148888888888887,19.799999999999997,71,0.0,0.0,0.0,0.0,1.0,298.64,0.5,0.003337338139100254,0
12599,6,857.04,17.855,15.3,36,0.0,0.0,1.0,180.3,3.0,393.18,0.25,0.002536912070627632,0
12600,8,1936.5600000000002,39.521632653061225,19.799999999999997,22,1.0,275.37,2.0,620.6,2.0,620.6,0.6666666666666666,0.4446106821106821,0
12601,5,577.0600000000001,20.609285714285715,17.55,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12604,1,178.5,17.85,15.6,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12609,2,800.73,18.621627906976745,16.5,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12610,2,1256.25,17.447916666666668,15.0,15,1.0,309.5,2.0,1256.25,2.0,1256.25,0.6666666666666666,0.24696758798965998,0
12613,4,1462.52,19.763783783783783,17.700000000000003,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12614,1,315.6,15.780000000000001,15.299999999999999,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12615,1,634.74,20.475483870967743,18.0,77,0.0,0.0,0.0,0.0,1.0,634.74,0.5,0.0015729700821090382,0
12616,2,713.3,22.290625,17.700000000000003,4,1.0,457.7,1.0,457.7,1.0,457.7,1.0,1.0,1
12619,5,2087.46,53.52461538461539,26.400000000000002,25,1.0,378.12,2.0,1066.12,3.0,1455.8,0.5,0.2602416254805052,0
12620,1,561.66,17.02,16.6,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12621,15,10195.04,29.465433526011562,17.700000000000003,9,2.0,1594.81,3.0,2155.87,5.0,2839.2200000000003,0.5,0.5618614051024216,0
12622,1,180.1,16.37272727272727,15.299999999999999,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12623,1,305.1,16.950000000000003,15.45,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12624,2,641.13,16.87184210526316,15.75,15,1.0,341.19,1.0,341.19,2.0,641.13,0.6666666666666666,0.5328983227695326,1
12625,2,2683.82,31.207209302325584,20.099999999999998,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12626,6,4774.0,23.174757281553397,17.700000000000003,22,1.0,463.26,3.0,2685.16,4.0,3499.9,0.4,0.13261161415635978,0
12627,5,2727.83,19.346312056737588,16.6,5,3.0,1521.65,5.0,2727.83,5.0,2727.83,0.6666666666666666,0.5579863897714405,0
12633,3,1948.75,22.65988372093023,15.899999999999999,39,0.0,0.0,1.0,219.2,1.0,219.2,0.5,0.004541326067211626,0
12635,1,683.64,17.091,15.0,64,0.0,0.0,0.0,0.0,1.0,683.64,0.5,0.0014606216405702267,0
12637,7,5663.5,18.094249201277954,16.5,1,2.0,2609.4,2.0,2609.4,3.0,3271.75,0.75,0.7976166832174777,0
12639,1,486.1,22.095454545454547,16.2,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12641,1,185.9,18.59,16.15,24,1.0,185.9,1.0,185.9,1.0,185.9,1.0,1.0,1
12642,1,366.45,15.268749999999999,11.4,17,1.0,366.45,1.0,366.45,1.0,366.45,1.0,1.0,0
12643,6,3344.64,139.35999999999999,66.6,37,0.0,0.0,1.0,1202.22,2.0,1452.72,0.3333333333333333,0.0006878903777893955,1
12644,1,477.91,15.416451612903227,15.0,39,0.0,0.0,1.0,477.91,1.0,477.91,0.5,0.0020880750036541313,1
12645,3,1310.8600000000001,22.217966101694916,19.799999999999997,19,1.0,511.96000000000004,1.0,511.96000000000004,1.0,511.96000000000004,1.0,1.0,0
12647,9,2886.71,31.37728260869565,19.5,35,0.0,0.0,1.0,307.8,2.0,584.4,0.3333333333333333,0.0017082336863682953,0
12648,1,318.05,15.145238095238096,13.52,64,0.0,0.0,0.0,0.0,1.0,318.05,0.5,0.003134304967873374,1
12649,3,623.51,20.113225806451613,17.4,16,2.0,248.51000000000002,2.0,248.51000000000002,2.0,248.51000000000002,1.0,1.0,1
12651,1,114.0,12.666666666666666,12.600000000000001,244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12652,1,919.98,19.16625,15.9,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12653,2,2209.85,51.391860465116274,30.0,58,0.0,0.0,1.0,1430.75,1.0,1430.75,0.5,0.0006984459577440195,1
12654,3,337.75,15.352272727272727,15.149999999999999,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12656,3,2820.67,40.87927536231884,23.400000000000002,25,1.0,1161.07,1.0,1161.07,1.0,1161.07,1.0,1.0,0
12662,7,2653.66,16.90229299363057,16.6,16,1.0,383.92,2.0,815.58,2.0,815.58,0.6666666666666666,0.471380636312425,0
12664,3,1957.48,108.74888888888889,89.80000000000001,53,0.0,0.0,1.0,653.9,1.0,653.9,0.5,0.0015269506794930523,0
12665,1,63.0,21.0,18.0,234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12668,3,2924.47,23.776178861788615,17.4,168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12669,3,2744.0299999999997,27.168613861386135,15.299999999999999,60,0.0,0.0,0.0,0.0,1.0,471.43,0.5,0.0021167157039138074,1
12670,3,1634.47,28.18051724137931,23.4,8,1.0,608.08,1.0,608.08,1.0,608.08,1.0,1.0,0
12672,1,225.9,22.59,17.625,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12673,1,220.9,9.604347826086956,7.95,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12674,3,1402.0,23.76271186440678,20.1,1,1.0,425.2,1.0,425.2,2.0,815.26,0.6666666666666666,0.5221375542106682,0
12676,4,998.0500000000001,33.26833333333334,30.0,33,0.0,0.0,1.0,169.10000000000002,1.0,169.10000000000002,0.5,0.005878894767783656,0
12678,9,8282.26,89.05655913978495,69.12,10,2.0,1475.44,3.0,2390.9,3.0,2390.9,0.75,0.6172666081357916,0
12679,2,906.38,20.599545454545453,17.700000000000003,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
12680,1,311.78,15.588999999999999,16.1,22,1.0,311.78,1.0,311.78,1.0,311.78,1.0,1.0,0
12681,15,9866.58,20.815569620253164,16.5,61,0.0,0.0,0.0,0.0,2.0,1111.74,0.3333333333333333,0.0008986825314089544,0
12682,20,8219.92,23.154704225352113,17.700000000000003,10,3.0,1134.08,5.0,1490.38,9.0,2942.63,0.4,0.38560552786865193,0
12683,12,6622.19,24.52662962962963,17.0,2,2.0,1535.26,2.0,1535.26,2.0,1535.26,1.0,1.0,0
12684,4,1379.48,23.784137931034483,19.799999999999997,80,0.0,0.0,0.0,0.0,1.0,462.38,0.5,0.0021580560231343605,0
12685,2,1606.42,17.84911111111111,15.0,2,2.0,1606.42,2.0,1606.42,2.0,1606.42,1.0,1.0,0
12686,1,89.14,12.734285714285715,10.08,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12688,1,4873.81,28.50181286549708,20.0,23,1.0,4873.81,1.0,4873.81,1.0,4873.81,1.0,1.0,1
12689,1,511.03,15.030294117647058,15.149999999999999,37,0.0,0.0,1.0,511.03,1.0,511.03,0.5,0.001953010565787161,0
12690,1,389.01,24.313125,19.799999999999997,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
12691,4,556.3,26.490476190476187,19.799999999999997,54,0.0,0.0,1.0,150.1,1.0,150.1,0.5,0.0066181336863004635,0
12693,4,855.91,21.946410256410257,17.700000000000003,36,0.0,0.0,1.0,225.14000000000001,1.0,225.14000000000001,0.5,0.004422039444591845,1
